,link,source,date,title,subtitle,author,rubrics,tags
0,nplus1.ru/blog/2015/10/30/phyzjokes,nplus1.ru,2015-10-30,Важнейший навык любого экпериментатора,,Михаил Ерохин,_Блоги_Физтехи шутят_,
0,nplus1.ru/blog/2015/10/31/japan,nplus1.ru,2015-10-31,Как стать японцем,,Роман Переборщиков,_Блоги_Курилка Гутенберга_,
0,nplus1.ru/blog/2015/10/31/phyzjokes-love,nplus1.ru,2015-10-31,Про интеграл и любовь,,Михаил Ерохин,_Блоги_Физтехи шутят_,
0,nplus1.ru/blog/2015/10/31/scotch,nplus1.ru,2015-10-31,"«Марсианин», лунный вездеход и скотч",,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/11/17/phyzjokes,nplus1.ru,2015-11-17,Шутка ко дню рождения Мебиуса,,Михаил Ерохин,_Блоги_Физтехи шутят_,
0,nplus1.ru/blog/2015/11/17/soviet,nplus1.ru,2015-11-17,"«Это было навсегда, пока не кончилось. Последнее советское поколение»",,Премия Просветитель,_Блоги_Просветитель 2015_,
0,nplus1.ru/blog/2015/11/17/yasnov,nplus1.ru,2015-11-17,От Робина-Бобина До Малыша Русселя,,Премия Просветитель,_Блоги_Просветитель 2015_,
0,nplus1.ru/blog/2015/11/02/phyzjokes,nplus1.ru,2015-11-02,Шутка про двадцатичетырехбуквенное,,Михаил Ерохин,_Блоги_Физтехи шутят_,
0,nplus1.ru/blog/2015/11/04/one-dollar-question,nplus1.ru,2015-11-04,Задача на один доллар,,Евгений Анохин,_Блоги_,
0,nplus1.ru/blog/2015/11/04/sensory-deprivation,nplus1.ru,2015-11-04,Немного о депривации,,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2015/11/04/sexoholics,nplus1.ru,2015-11-04,Отозванную статью о «сексоголизме» вновь опубликовали,,Даниил Кузнецов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/11/05/chasing-airplane,nplus1.ru,2015-11-05,Полеты на реактивных ранцах над Дубаем - 2,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/11/05/phyzjokes,nplus1.ru,2015-11-05,Шутки про Рене Декарта не стареют,,Михаил Ерохин,_Блоги_Физтехи шутят_,
0,nplus1.ru/blog/2015/11/06/f35-for-iran,nplus1.ru,2015-11-06,Распространение технологий,,Василий Сычев,_Оружие_Оружейная палатка_,
0,nplus1.ru/blog/2015/11/06/lecture-time,nplus1.ru,2015-11-06,Ядерная медицина и радиоактивные фармпрепараты,,Роман Переборщиков,_Блоги_Курилка Гутенберга_,
0,nplus1.ru/blog/2015/11/06/phyzjokes,nplus1.ru,2015-11-06,И про энтропию,,Михаил Ерохин,_Блоги_Физтехи шутят_,
0,nplus1.ru/blog/2015/11/09/mathematique,nplus1.ru,2015-11-09,«Математическая составляющая»,,Премия Просветитель,_Блоги_Просветитель 2015_,
0,nplus1.ru/blog/2015/11/09/phyzjokes,nplus1.ru,2015-11-09,Правильный выбор настоящего физика,,Михаил Ерохин,_Блоги_Физтехи шутят_,
0,nplus1.ru/blog/2015/11/10/myths,nplus1.ru,2015-11-10,«Мифы об эволюции человека»,,Премия Просветитель,_Наука_Просветитель 2015_,
0,nplus1.ru/blog/2015/11/10/phyzjokes,nplus1.ru,2015-11-10,Шутки про рекурсию смешны далеко не всем,,Михаил Ерохин,_Блоги_Физтехи шутят_,
0,nplus1.ru/blog/2015/11/11/delovoennyh,nplus1.ru,2015-11-11,«Заклятая дружба»: Дело военных,,Премия Просветитель,_Наука_Просветитель 2015_,
0,nplus1.ru/blog/2015/11/11/phyzjokes,nplus1.ru,2015-11-11,"Вселенная, Ландау и Лифшиц",,Михаил Ерохин,_Блоги_Физтехи шутят_,
0,nplus1.ru/blog/2015/11/12/imperial,nplus1.ru,2015-11-12,"«Отрывки из Императорской России»: Застолье, еда и питье",,Премия Просветитель,_Наука_Просветитель 2015_,
0,nplus1.ru/blog/2015/11/12/phyzjokes,nplus1.ru,2015-11-12,О пристрастиях настоящего физика,,Михаил Ерохин,_Блоги_Физтехи шутят_,
0,nplus1.ru/blog/2015/11/12/silver,nplus1.ru,2015-11-12,"Не все то золото, что серебро",,Евгения Тимонова,_Блоги_Наука_Все как у зверей_,
0,nplus1.ru/blog/2015/11/13/markov,nplus1.ru,2015-11-13,«Эволюция на наших глазах»,,Премия Просветитель,_Наука_Просветитель 2015_,
0,nplus1.ru/blog/2015/11/13/phyzjokes,nplus1.ru,2015-11-13,Шутки про Гаусса - это классика,,Михаил Ерохин,_Блоги_Физтехи шутят_,
0,nplus1.ru/blog/2015/11/16/galaxies,nplus1.ru,2015-11-16,«Галактики»,,Премия Просветитель,_Блоги_Космос_Просветитель 2015_,
0,nplus1.ru/blog/2015/11/16/phyzjokes2,nplus1.ru,2015-11-16,Про женщин и квантовую механику,,Михаил Ерохин,_Блоги_Физтехи шутят_,
0,nplus1.ru/blog/2015/11/19/phyzjokes,nplus1.ru,2015-11-19,Шутка про работу,,Михаил Ерохин,_,
0,nplus1.ru/blog/2015/11/20/phyzjokes-baden-baden,nplus1.ru,2015-11-20,Чисто арифметическая шутка,,Таисия Филиппова,_,
0,nplus1.ru/blog/2015/11/20/phyzjokes,nplus1.ru,2015-11-20,Депрессивная шутка,,Михаил Ерохин,_,
0,nplus1.ru/blog/2015/11/23/phyzjokes,nplus1.ru,2015-11-23,Хипстерская шутка,,Михаил Ерохин,_,
0,nplus1.ru/blog/2015/11/24/no-locality,nplus1.ru,2015-11-24,Странный нелокальный телефон,,Андрей Коняев,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/11/24/origin-of-species,nplus1.ru,2015-11-24,Дарвин был прав!,,Екатерина Русакова,_Блоги_Наука_День в истории науки_,
0,nplus1.ru/blog/2015/11/24/phyzjokes,nplus1.ru,2015-11-24,На самом деле все просто,,Таисия Филиппова,_,
0,nplus1.ru/blog/2015/11/25/bonsai,nplus1.ru,2015-11-25,Бонсай в стратосфере,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/11/25/phyzjokes,nplus1.ru,2015-11-25,Чисто британская шутка,,Михаил Ерохин,_,
0,nplus1.ru/blog/2015/11/25/schedule,nplus1.ru,2015-11-25,"Омск, Казань, Москва — далее везде",,Роман Переборщиков,_Блоги_Курилка Гутенберга_,
0,nplus1.ru/blog/2015/11/26/friendly-fox,nplus1.ru,2015-11-26,Лисица - друг человека,,Евгения Тимонова,_Блоги_Наука_Все как у зверей_,
0,nplus1.ru/blog/2015/11/27/phyzjokes,nplus1.ru,2015-11-27,Изменчивая шутка,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2015/11/28/appetite,nplus1.ru,2015-11-28,Нейробиология аппетита,,Роман Переборщиков,_Блоги_Курилка Гутенберга_,
0,nplus1.ru/blog/2015/11/29/phyzjokes,nplus1.ru,2015-11-29,"Угадайте, какому коту сегодня 80? Или нет.",,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2015/12/17/BlowinintheWind,nplus1.ru,2015-12-17,«Сколько путей  надо  в  жизни  пройти?  Сорок  два»,,Екатерина Русакова,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/12/01/phyzjokes,nplus1.ru,2015-12-01,Шуточка про горизонт,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2015/12/02/spider-dance,nplus1.ru,2015-12-02,Потанцуй со мной,,Аня Савченко,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/12/04/phyzjokes,nplus1.ru,2015-12-04,Пятничная шутка от физтехов,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2015/12/05/herald,nplus1.ru,2015-12-05,О гербах и яичной скорлупе,,Роман Переборщиков,_Блоги_Курилка Гутенберга_,
0,nplus1.ru/blog/2015/12/07/fuck,nplus1.ru,2015-12-07,«Самое раннее» упоминание слова fuck оказалось довольно поздним,,Даниил Кузнецов,_Блоги_Наука_Языкознание_,
0,nplus1.ru/blog/2015/12/08/phyzjokes,nplus1.ru,2015-12-08,"Кто Кирхгофом не считал, жизни не видал",,Таисия Филиппова,_Физтехи шутят_,
0,nplus1.ru/blog/2015/12/10/phyzjokes,nplus1.ru,2015-12-10,Двумерная шутка,,Таисия Филиппова,_Физтехи шутят_,
0,nplus1.ru/blog/2015/12/11/morphey,nplus1.ru,2015-12-11,Объятия Морфея,,Роман Переборщиков,_Блоги_Курилка Гутенберга_,
0,nplus1.ru/blog/2015/12/14/phyzjokes,nplus1.ru,2015-12-14,Жордан смог,,Таисия Филиппова,_Физтехи шутят_,
0,nplus1.ru/blog/2015/12/14/tournament,nplus1.ru,2015-12-14,Как построить дирижабль на Юпитере?,,Владимир Королев,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/12/16/flying-horses,nplus1.ru,2015-12-16,Летающие лошади Пржевальского,,Евгения Тимонова,_Все как у зверей_,
0,nplus1.ru/blog/2015/12/16/phyzjokes,nplus1.ru,2015-12-16,Шутка о забывчивых людях,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2015/12/18/phyzjokes,nplus1.ru,2015-12-18,Рекурсивная шутка,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2015/12/21/phyzjokes,nplus1.ru,2015-12-21,Нужно лишь чуточку отображения,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2015/12/22/exoplanets,nplus1.ru,2015-12-22,Как ищут экзопланеты,,Роман Переборщиков,_Блоги_Курилка Гутенберга_,
0,nplus1.ru/blog/2015/12/23/phyzjokes,nplus1.ru,2015-12-23,".... Полезных ископаемых нет, населена роботами",,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2015/12/25/mousetrap,nplus1.ru,2015-12-25,Проклятые грызуны!,,Василий Сычев,_Оружие_Технологии_Сделай сам_,
0,nplus1.ru/blog/2015/12/31/phyzjokes,nplus1.ru,2015-12-31,Новогодняя шутка от физтехов.,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2015/12/31/Schizophrenia,nplus1.ru,2015-12-31,Шизофрения,,Роман Переборщиков,_Блоги_Наука_Курилка Гутенберга_,
0,nplus1.ru/blog/2016/01/11/chimera,nplus1.ru,2016-01-11,Химеры реальные и этические,,Олег Лищук,_Наука_Мезонин_,
0,nplus1.ru/blog/2016/01/11/Parasites-during-Roman-time,nplus1.ru,2016-01-11,Общественные бани и туалеты не спасли древних римлян от паразитов,,Екатерина Русакова,_Наука_Археология_,
0,nplus1.ru/blog/2016/01/11/phyzjokes,nplus1.ru,2016-01-11,Шутка «на после праздников»,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/01/13/phyzjokes,nplus1.ru,2016-01-13,Угол-шутка,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/01/14/creepy,nplus1.ru,2016-01-14,Страшилки для детей и информационная безопасность,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2016/01/14/neuro,nplus1.ru,2016-01-14,Новая нейрофизиология телесности,,Илья Захаров,_Блоги_Биология_,
0,nplus1.ru/blog/2016/01/15/phyzjokes,nplus1.ru,2016-01-15,Шутка про дроби,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/01/19/phyzjokes,nplus1.ru,2016-01-19,Философская шутка,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/01/21/phyzjokes,nplus1.ru,2016-01-21,Новости из ЦЕРНа от физтехов,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/01/21/to-age-or-not-to-age-this-is-the-question,nplus1.ru,2016-01-21,Стареть или не стареть?,,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2016/01/25/phyzjokes,nplus1.ru,2016-01-25,Кулинарные инновации от физтехов,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/01/27/phyzjokes,nplus1.ru,2016-01-27,Физтехи и соц. сети,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/01/29/kinda-transmissible,nplus1.ru,2016-01-29,Слабоумие заразно?,,Олег Лищук,_Блоги_Мезонин_,
0,nplus1.ru/blog/2016/01/29/phyzjokes,nplus1.ru,2016-01-29,Немного черного юмора от физтехов,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/02/02/phyzjokes,nplus1.ru,2016-02-02,Птичку жалко,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/02/09/neuro,nplus1.ru,2016-02-09,По делу ли наказали Lumosity,,Мика Пятницкая,_Наука_Биология_,
0,nplus1.ru/blog/2016/02/16/phyzjokes,nplus1.ru,2016-02-16,Дельфины оказались умнее людей,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/02/20/phyzjokes,nplus1.ru,2016-02-20,Это у нас семейное,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/02/24/Chinesewriting,nplus1.ru,2016-02-24,История китайской письменности,,Роман Переборщиков,_Блоги_Курилка Гутенберга_,
0,nplus1.ru/blog/2016/03/01/radioactive,nplus1.ru,2016-03-01,День радиоактивности,,Андрей Акатов,_Блоги_День в истории науки_,
0,nplus1.ru/blog/2016/03/02/who-let-the-dog-out,nplus1.ru,2016-03-02,Война за выживание двуногих и четвероногих,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2016/03/07/Divorced-beheaded-died,nplus1.ru,2016-03-07,Генрих VIII и его травмы,,Екатерина Русакова,_Блоги_Мезонин_,
0,nplus1.ru/blog/2016/03/14/pidayexercise,nplus1.ru,2016-03-14,Хорошая математическая задачка на день Пи,,Андрей Коняев,_Блоги_Мезонин_,
0,nplus1.ru/blog/2016/03/15/phyzjokes,nplus1.ru,2016-03-15,Разрешите представиться!,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/03/22/phyzjokes,nplus1.ru,2016-03-22,Шутка про пять!,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/03/22/pidaysolution,nplus1.ru,2016-03-22,Решение задачи на день Пи,,Андрей Коняев,_Блоги_Мезонин_,
0,nplus1.ru/blog/2016/03/24/phyzjokes,nplus1.ru,2016-03-24,Если гора не идет к Магомету....,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/03/25/-superstring,nplus1.ru,2016-03-25,Теория суперструн,,Роман Переборщиков,_Блоги_Курилка Гутенберга_,
0,nplus1.ru/blog/2016/03/28/Kantis,nplus1.ru,2016-03-28,Кантис – жирная точка на австралопитековой карте,,Антропогенез.ру  ,_Наука_Археология_,
0,nplus1.ru/blog/2016/03/28/wikifem,nplus1.ru,2016-03-28,Мужской характер Википедии отпугивает авторов-женщин,,Венера Халикова,_Наука_Блоги_Гендерные исследования_,
0,nplus1.ru/blog/2016/03/30/phyzjokes,nplus1.ru,2016-03-30,Про линейные модели и не только о них,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/03/31/phyzjokes,nplus1.ru,2016-03-31,О связи геометрии с географией,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/03/31/Sex-decides,nplus1.ru,2016-03-31,Секс решает проблемы,,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2016/04/01/Homo-floresiensis-returns,nplus1.ru,2016-04-01,Хоббиты удаляются... Хоббиты возвращаются!,,Антропогенез.ру  ,_Наука_Археология_,
0,nplus1.ru/blog/2016/04/01/phyzjokes,nplus1.ru,2016-04-01,Ремесло и искусство,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/04/04/Carthago-delenda-est,nplus1.ru,2016-04-04,Карфаген должен быть разрушен,,Алена  Пашко,_Блоги_Наука_Лимб_,
0,nplus1.ru/blog/2016/04/04/More-simple-please,nplus1.ru,2016-04-04,"Только, пожалуйста, попроще!",,Игорь Иванов,_Блоги_Что интересного происходит в науке_,
0,nplus1.ru/blog/2016/04/04/phyzjokes,nplus1.ru,2016-04-04,Как квантовая механика связана с прокрастинацией,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/04/05/phyzjokes,nplus1.ru,2016-04-05,Подробности из жизни рациональных чисел,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/04/05/Transplantation,nplus1.ru,2016-04-05,Трансплантология кала,,Роман Переборщиков,_Блоги_Наука_Курилка Гутенберга_,
0,nplus1.ru/blog/2016/04/07/history-of-army,nplus1.ru,2016-04-07,История армий - Древний мир,,Алена  Пашко,_Блоги_Лимб_,
0,nplus1.ru/blog/2016/04/11/Curse-tablet-from-Athens,nplus1.ru,2016-04-11,Древние греки проклинали конкурентов по бизнесу,,Екатерина Русакова,_Блоги_Археология_,
0,nplus1.ru/blog/2016/04/12/Zimbardo-experiment,nplus1.ru,2016-04-12,О пользе психологических знаний,,Роман Переборщиков,_Блоги_Наука_Курилка Гутенберга_,
0,nplus1.ru/blog/2016/04/13/Oh-those-women,nplus1.ru,2016-04-13,"Как узнать, что подруга тебе изменяет?",,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2016/04/18/anobuli,nplus1.ru,2016-04-18,Анорексия: дело не в моде,,Олег Лищук,_Наука_Биология_,
0,nplus1.ru/blog/2016/04/18/China-conquest,nplus1.ru,2016-04-18,Монголы идут на Китай,,Алена  Пашко,_Блоги_Наука_Лимб_,
0,nplus1.ru/blog/2016/04/19/syriawar,nplus1.ru,2016-04-19,"Сирия, которую мы потеряли",,Роман Переборщиков,_Блоги_Курилка Гутенберга_,
0,nplus1.ru/blog/2016/04/19/yeti,nplus1.ru,2016-04-19,30 лет Arkanoid,,Андрей Коняев,_Мезонин_,
0,nplus1.ru/blog/2016/04/22/mythical-club-27,nplus1.ru,2016-04-22,Принс умер в мейнстримном возрасте,,Кристина Уласович,_Блоги_,
0,nplus1.ru/blog/2016/04/22/posmortem-birth,nplus1.ru,2016-04-22,Родить после смерти,,Олег Лищук,_Наука_Мезонин_,
0,nplus1.ru/blog/2016/04/26/eugenics,nplus1.ru,2016-04-26,"Евгеника, и уроки, которые мы из неё извлекли",,Роман Переборщиков,_Блоги_Курилка Гутенберга_,
0,nplus1.ru/blog/2016/04/27/tell-me-why,nplus1.ru,2016-04-27,Зачем мы платим за мужчин?,,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2016/04/29/Naledi-mistery,nplus1.ru,2016-04-29,Homo naledi: погребений не было,,Антропогенез.ру  ,_Блоги_Археология_,
0,nplus1.ru/blog/2016/04/29/Two-photon-peak,nplus1.ru,2016-04-29,Подробности про двухфотонный пик,,Игорь Иванов,_Блоги_Наука_Что интересного происходит в науке_,
0,nplus1.ru/blog/2016/05/10/23andme-experience,nplus1.ru,2016-05-10,23andme,,Игорь Иванов,_Блоги_Наука_Что интересного происходит в науке_,
0,nplus1.ru/blog/2016/05/10/faroe-islands,nplus1.ru,2016-05-10,Внезапный трэвел-блог о Фарерских островах,,Владимир Королев,_Блоги_Мезонин_,
0,nplus1.ru/blog/2016/05/11/New-maya-discovery,nplus1.ru,2016-05-11,Как обмануть весь мир и стать знаменитым при помощи гуглокарт,,Зеленый  кот,_Блоги_Зеленый кот рассказывает_,
0,nplus1.ru/blog/2016/05/11/Sex-alcohol,nplus1.ru,2016-05-11,Странные связи: секс и алкоголь,,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2016/05/12/samurai,nplus1.ru,2016-05-12,Самураи,,Роман Переборщиков,_Блоги_Курилка Гутенберга_,
0,nplus1.ru/blog/2016/05/24/-epilepsy,nplus1.ru,2016-05-24,Эпилепсия: влияние на образ жизни и возможности лечения,,Роман Переборщиков,_Блоги_Наука_Курилка Гутенберга_,
0,nplus1.ru/blog/2016/05/25/Sence-of-smell,nplus1.ru,2016-05-25,Чем это пахнет?,,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2016/05/25/turn-dead-friend-into-AI,nplus1.ru,2016-05-25,Спиритический сеанс с помощью мессенджера,,Кристина Уласович,_Блоги_IT_,
0,nplus1.ru/blog/2016/06/06/Tutankhamun-dagger,nplus1.ru,2016-06-06,Железо с неба,,Екатерина Русакова,_Наука_Археология_,
0,nplus1.ru/blog/2016/06/08/phyzjokes,nplus1.ru,2016-06-08,Георгу Ому все параллельно,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/06/08/videoaudio,nplus1.ru,2016-06-08,"Оборудование для ""Курилки""",,Роман Переборщиков,_Блоги_Курилка Гутенберга_,
0,nplus1.ru/blog/2016/06/10/Hobbit-ancestor,nplus1.ru,2016-06-10,Предки «хоббитов»: люди из Мата Менге,,Антропогенез.ру  ,_Наука_Археология_,
0,nplus1.ru/blog/2016/06/14/burakan,nplus1.ru,2016-06-14,За пределами галактики где-то в Армении,,Кристина Уласович,_Блоги_Космос_,
0,nplus1.ru/blog/2016/06/15/Guedelon-castle,nplus1.ru,2016-06-15,Как построить средневековый замок «с нуля»?,,Екатерина Русакова,_Наука_Мезонин_,
0,nplus1.ru/blog/2016/06/16/history-of-army-2,nplus1.ru,2016-06-16,История армий. Раннее средневековье.,,Алена  Пашко,_Блоги_Лимб_,
0,nplus1.ru/blog/2016/06/17/phyzjokes,nplus1.ru,2016-06-17,Пользуясь случаем передаю привет...,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/06/20/phyzjokes,nplus1.ru,2016-06-20,Фильмы 18+,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/06/21/Aquatilis,nplus1.ru,2016-06-21,Невероятный подводный мир,,Роман Переборщиков,_Блоги_Курилка Гутенберга_,
0,nplus1.ru/blog/2016/06/24/nogmoinrussia,nplus1.ru,2016-06-24,День генетика,,Александр Ершов,_Блоги_Уголок шеф-редактора_,
0,nplus1.ru/blog/2016/06/24/Pet-breeds,nplus1.ru,2016-06-24,Звери «Х»: наши любимые мутанты,,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2016/06/28/phyzjokes,nplus1.ru,2016-06-28,Ностальгическая шутка от физтехов,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/07/04/Rzeczpospolita,nplus1.ru,2016-07-04,Речь Посполитая или почему вы не хотели бы быть королем Польши,,Алена  Пашко,_Блоги_Лимб_,
0,nplus1.ru/blog/2016/07/05/Medieval-armour,nplus1.ru,2016-07-05,Ученые подтвердили мобильность средневековых рыцарей,,Екатерина Русакова,_Наука_Мезонин_,
0,nplus1.ru/blog/2016/07/06/phyzjokes,nplus1.ru,2016-07-06,Brexit c точки зрения информатики,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/07/07/phyzjokes,nplus1.ru,2016-07-07,Об инерции торможения,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/07/08/phyzjokes,nplus1.ru,2016-07-08,шутка про Эрдеша,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/07/11/3D-printed-reef,nplus1.ru,2016-07-11,Коралловые рифы спасут с помощью 3D принтера,,Екатерина Русакова,_Блоги_3D-печать_,
0,nplus1.ru/blog/2016/07/11/phyzjokes,nplus1.ru,2016-07-11,Как обезьяна стала человеком,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/07/12/Sex-in-water,nplus1.ru,2016-07-12,"Секс в воде: плюсы, минусы, подводные камни",,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2016/07/13/Ancient-drop-dealer,nplus1.ru,2016-07-13,Древние степняки оказались распространителями конопли,,Екатерина Русакова,_Наука_Археология_,
0,nplus1.ru/blog/2016/07/15/phyzjokes,nplus1.ru,2016-07-15,Шутка про неориентируемую кошку,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/07/19/phyzjokes,nplus1.ru,2016-07-19,Бывают шутки и про уравнение Бесселя,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/07/20/El-loco-de-la-catedral,nplus1.ru,2016-07-20,Одинокий строитель собора,,Екатерина Русакова,_Блоги_Мезонин_,
0,nplus1.ru/blog/2016/07/22/phyzjokes,nplus1.ru,2016-07-22,Люди в опасности,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/07/25/phyzjokes,nplus1.ru,2016-07-25,Простая математика,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/07/26/another-answers,nplus1.ru,2016-07-26,"Тимонова, Акуаку и баба отвечают",,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2016/08/15/Radioastron-2,nplus1.ru,2016-08-15,"Технологии, перспективы и надежды РадиоАстрона",,Зеленый  кот,_Наука_Космос_Зеленый кот рассказывает_,
0,nplus1.ru/blog/2016/08/01/Million-years-cancer,nplus1.ru,2016-08-01,"Рак – болезнь каменного века? Костная опухоль возрастом 1,7 млн лет",,Антропогенез.ру  ,_Наука_Археология_,
0,nplus1.ru/blog/2016/08/02/graft-fail,nplus1.ru,2016-08-02,Как можно невзлюбить пересаженные руки и захотеть обратно протезы,,Олег Лищук,_Блоги_Технологии_,
0,nplus1.ru/blog/2016/08/02/www,nplus1.ru,2016-08-02,День ВВВ,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/08/03/-phyzjokes,nplus1.ru,2016-08-03,Про интегралы и углы,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/08/04/phyzjokes,nplus1.ru,2016-08-04,Шутка о 4 августа,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/08/04/Telanthropus-capensis,nplus1.ru,2016-08-04,"Вспоминая телантропов: крах ""теории Homo naledi""?",,Антропогенез.ру  ,_Наука_Археология_,
0,nplus1.ru/blog/2016/08/05/you-were-the-chosen-one,nplus1.ru,2016-08-05,Как физики отреагировали на «закрытие года»,,Владимир Королев,_Блоги_Второй сезон Коллайдера_,
0,nplus1.ru/blog/2016/08/08/Poor-thirsty-mammoths,nplus1.ru,2016-08-08,Мамонтов сгубила жажда,,Антропогенез.ру  ,_Наука_Археология_,
0,nplus1.ru/blog/2016/08/09/deadoralive,nplus1.ru,2016-08-09,Как парапсихологи медиумов изучали,,Роман Фишман,_Наука_,
0,nplus1.ru/blog/2016/08/10/1967-solar-storm,nplus1.ru,2016-08-10,Вспышка на Солнце чуть не развязала военный конфликт,,Кристина Уласович,_Космос_Оружие_Астрономические дневники_,
0,nplus1.ru/blog/2016/08/10/Teeth-marks,nplus1.ru,2016-08-10,Добровольцы грызли сырые кости… во имя науки,,Антропогенез.ру  ,_Наука_Археология_,
0,nplus1.ru/blog/2016/08/11/Mercenaries,nplus1.ru,2016-08-11,Наемные войска,,Алена  Пашко,_Наука_Блоги_Лимб_,
0,nplus1.ru/blog/2016/08/22/Gujarat,nplus1.ru,2016-08-22,Сказки индийских джунглей: новые кости старейших приматов из Гуджарата,,Антропогенез.ру  ,_Наука_Археология_,
0,nplus1.ru/blog/2016/08/23/Mushrooms-cultivation,nplus1.ru,2016-08-23,Как выращивать грибы: термиты vs голландцы,,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2016/08/23/phyzjokes,nplus1.ru,2016-08-23,два это восемь,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/08/24/phyzjokes,nplus1.ru,2016-08-24,Гелий vs. азот,,Михаил Ерохин,_Физтехи шутят_,
