	Unnamed: 0	left_context	left_word	named_entity	right_context
219	30	древнейших(Afpmpgf) ископаемых(Ncnpgn) - трилобитов(Ncmpgy) .(SENT) Когда(C)	Когда	Гарри Уиттингтон	его(P-----a) ученики(Ncmpny) Дерек(Npmsny) Бриггс(Npmsny) и(C)
220	6	решётки(Ncmpnn) из(Sp-g) атомов(Ncmpgn) подложки(Ncfsgn) Когда(C)	Когда	Дональд Эйглер	назад(R) выступал(Vmis-sma-e) с(Sp-i) лекцией(Ncfsin) в(Sp-l)
221	1091	бы(Q) так(P-----r) не(Q) сказал(Vmis-sma-p) .(SENT) Когда(C)	Когда	Экстелл	каких(P---pga) размеров(Ncmpgn) будет(Vmif3s-a-e) крупнейший(Afpmsnf) мегарегион(Ncmsnn)
222	395	атомарный(Afpmsnf) или(C) молекулярный(Afpmsnf) газ(Ncmsnn) .(SENT) Когда(C)	Когда	Ричардсон	полноправным(Afpmsif) гражданином(Ncmsiy) страны(Ncfsgn) он(P-3msnn) получил(Vmis-sma-p)
223	562	религии(Ncfpnn) Хеттского(Afpnsgf) царства(Ncnsgn) Билли(Npmsny) Коллинс(Npmsny)	Коллинс	Billie Jean Collins	Университета(Ncmsgn) Эмори(Npmsny) хеттологи(Ncmpny) даже(Q) пытались(Vmis-p-m-e)
224	313	Андреса(Ncfsnn) Белло(Npmsgy) и(C) Родриго(Npmsny) Контрераса(Npmsgy)	Контрераса	Rodrigo Contreras	Папского(Afpmsgf) католического(Afpmsgf) университета(Ncmsgn) Чили(Ncfsnn) выполнила(Vmis-sfa-p)
225	1991	Федоровой(Npfsiy) Андрея(Npmsgy) Кибрика(Npmsgy) Николая(Npmsgy) Коротаева(Npmsgy)	Коротаева	Аллы Литвиненко	Юлии(Npfsgy) Николаевой(Npfsgy) .(SENT) Они(P-3-pnn) изучили(Vmis-p-a-p)
226	1569	сказать(Vmn----a-p) определенно(R) .(SENT) В(Sp-a) противоположность(Ncfsan) Крепелину(Npmsdy)	Крепелину	Блейлер	вместо(Sp-g) Dementia(-) praecox(-) устоявшийся(Vmps-smm-pn) термин(Ncmsnn)
227	844	запускается(Vmip3s-m-e) рефлексия(Ncfsnn) философской(Afpfsgf) традиции(Ncfsgn) .(SENT) Кроме(Sp-g)	Кроме	Франка	по(Sp-d) возможности(Ncfsdn) включаю(Vmip1s-a-e) в(Sp-a) свои(P---paa)
228	916	В(Sp-a) отличие(Ncnsan) от(Sp-g) де(-) Крюи(Npmsgy)	Крюи	Лэйнг	В(Sp-l) молодости(Ncfsln) он(P-3msnn) работал(Vmis-sma-e) врачом(Ncmsiy)
229	2018	подсчёта(Ncfsnn) разработана(Vmps-sfpsp) Морисом(Npmsiy) де(-) Кундером(Npmsiy)	Кундером	Maurice de Kunder	её(Ncmsnn) в(Sp-l) феврале(Ncmsln) этого(P--msga) года(Ncmsgn) .(SENT)
230	380	потом(P-----r) и(C) любовником(Ncmsiy) Марии(Npfsgy) Кюри(Npfsgy)	Кюри	Полем Ланжевеном	Невероятная(Afpfsnf) концентрация(Ncfsnn) физического(Afpmsgf) интеллекта(Ncmsgn) В(-)
231	899	предложена(Vmps-sfpsp) в(Sp-l) 1982(Mc---d) году(Ncmsnnl) Лампортом(Npmsiy)	Лампортом	Пизом	Шостаком(Ncmsnn) .(SENT) Ее(P-----a) значение(Ncnsnn) в(Sp-l)
232	1025	несколько(Mc--n) в(Sp-l) частности(Ncfsln) в(Sp-l) Ленинграде(Ncmsln)	Ленинграде	Юрий Евгеньевич Березкин	занимается(Vmip3s-m-e) распространением(Ncnsin) мифов(Ncmpgn) .(SENT) Как(P-----r) будто(Q)
233	1999	его(P-3msan) второго(Momsg) тома(Ncmsgn) .(SENT) Лекция(Ncfsnn) Леонида(Npmsgy)	Леонида	Когана	посвящена(Vmps-sfpsp) общим(Afpmsif) мотивам(Ncmpdn) сокотрийского(Afpmsgf) устного(Afpmsgf)
234	852	старались(Vmis-p-m-e) развивать(Vmn----a-e) философию(Ncfsan) Ильенков(Npmsny) Лифшиц(Npmsny)	Лифшиц	Мамардашвили	Мотрошилова(Npfsny) Эрих(Npfsny) Соловьев(Npmsny) .(SENT) Есть(Vmip3s-a-e)
235	1004	зав.кафедрой(Ncmsnn) МГУ(Ncmsgn) им(Ncnsgn) .(SENT) М.В.(Afpmpaf) Ломоносова(Npmsgy)	Ломоносова	Андрей Хазин	лекции(Ncfpnn) История(Ncfsnn) наградных(Afpmplf) систем(Ncfpgn) зарождение(Ncnsnn)
236	1087	Благодаря(Sp-d) таким(P---pda) мыслителям(Ncmpdn) как(C) Лукас(Npmsny)	Лукас	Джекобс	члены(Ncmpny) команды(Ncfsgn) из(Sp-g) Института(Ncmsgn) Санта-Фе(Npmsny)
237	1700	нашей(P--fsga) Р(-) .(SENT) Нигматулин(Npmsny) Р(-) .(SENT) Лэхи(Npmsgy)	Лэхи	Р. Талейархан	Блок(Npmsny) К(-) .(SENT) Вест(Ncmsnn) большой(Afpfslf) статье(Ncfsln)
238	1694	выдающимися(Afpmpif) американскими(Afpmpif) специалистами(Ncmpiy) Р(-) .(SENT) Лэхи(Npmsgy)	Лэхи	Р. Блоком	К(Sp-d) .(SENT) Вестом(Ncmsnn) работаю(Vmip1s-a-e) над(Sp-i) пузырьковым(Npmsiy)
239	1775	и(C) трансфера(Ncfsnn) технологий(Ncfpgn) НИТУ(-) МИСиС(Ncmsnn)	МИСиС	Сергей Громов	о(Sp-l) курсе(Ncmsln) Инновационная(Afpfsnf) экономика(Ncfsnn) .(SENT)
240	355	коллега(Nccsny) и(C) соавтор(Ncmsny) профессор(Ncmsny) МИСиС(Npmsny)	МИСиС	Юрий Векилов	был(Vmis-sma-e) замечательным(Afpmsif) человеком(Ncmsiy) и(C) отличным(Afpmsif)
241	764	Международного(Afpmsgf) центра(Ncmsgn) робототехники(Ncfsgn) НИТУ(Npmsny) МИСиС(Npmsny)	МИСиС	Александр Балесный	Для(Sp-g) компьютерной(Afpfsgf) программы(Ncfsgn) нет(R) слова(Ncnsgn)
242	1524	премию(Ncfsan) за(Sp-a) создание(Ncnsan) метода(Ncmsgn) МРТ(Ncnsgn) .(SENT)	МРТ.	Питер Мэнсфилд	как(C) радиосигнал(Ncmsnn) полученный(Vmps-smpfpn) от(Sp-g) МР-спектрометра(Ncnsgn)
243	308	сотрудник(Ncmsny) кафедры(Ncfsgn) теоретической(Afpfsgf) физики(Ncfsgn) МФТИ(Ncfsgn)	МФТИ	Александр Дорофеенко	Итоги(Ncmpnn) исследования(Ncnsgn) изложены(Vmps-p-psp) в(Sp-l) научном(Afpmslf)
244	846	свои(P---pna) курсы(Ncmpnn) и(C) Мераба(Npmsgy) Мамардашвили(Npmsny)	Мамардашвили	Владимира Соловьева	Почему(P-----r) русская(Afpfsnf) философия(Ncfsnn) оказывается(Vmip3s-m-e) такой(P--fsia)
245	412	просвещения(Ncnsgn) очень(R) важна(Afpfsns) подача(Ncfsnn) .(SENT) Маркова(Npmsgy)	Маркова	Попова	иже(C) с(Sp-i) ними(P-3-pin) будут(Vmif3p-a-e) слушать(Vmn----a-e)
246	1892	источники(Ncmpnn) метана(Ncmsgn) в(Sp-l) атмосфере(Ncfsln) Марса(Ncmsgn)	Марса	Исчезать	метан(Ncmpgy) может(Vmip3s-a-e) тоже(Q) под(Sp-i) действием(Ncnsin)
247	1704	лауреаты(Ncmpny) по(Sp-d) экономике(Ncfsdn) Эрик(Npmsny) Маскин(Npmsny)	Маскин	Джордж Стиглиц	Повторяю(Vmip1s-a-e) повышение(Ncnsan) налогов(Ncmpgn) не(Q) должно(Afpnsns)
248	1299	эти(P---pna) процессы(Ncmpnn) изучены(Vmps-p-psp) в(Sp-l) Мексике(Ncfsln) .(SENT)	Мексике.	Элинор Г. К. Мелвилль	множество(Ncnsnn) подтверждений(Ncnpgn) безудержного(Afpmsgf) пере-(Afpmsgf) выпаса(Ncmsgn)
249	545	археолог(Ncmsny) XX(Mo---d) века(Ncmsgn) Джеймс(Npmsny) Меллаарт(Npmsny)	Меллаарт	James Mellaart	Меллаарт(Ncmsnn) даже(Q) якобы(Q) видел(Vmis-sma-e) эти(P---paa)
250	310	исследователей(Ncmpgy) под(Sp-i) руководством(Ncnsin) Данте(Npmsgy) Миннити(Npmsgy)	Миннити	Dante	из(Sp-g) Университета(Ncmsgn) Андреса(Npmsgy) Белло(Npmsgy) и(C)
251	681	пневмонии(Ncfsgn) три(Mc--a) месяца(Ncmsgn) спустя(Sp-n) .(SENT) Мистер(Ncmsny)	Мистер	Блэр	его(P-----a) черная(Afpfsnf) вдова(Ncfsny) В(Sp-l) ноябре(Ncmsln)
252	676	приличных(Afpmpgf) учебниках(Ncmpln) по(Sp-d) нейрофизиологии(Ncfsdn) .(SENT) Мистер(Ncmsny)	Мистер	Кейн	его(P-----a) аппендикс(Ncmsan) 15(Mc---d) февраля(Ncmsgn) 1921(Mc---d)
253	701	немногим(P--nsin) менее(Mc) двух(Mcm-g) метров(Ncmpgn) .(SENT) Мистер(Ncmsny)	Мистер	Баркрофт	его(P-----a) пограничные(Afpmpnf) экскурсии(Ncfpnn) Но(C) все(P---pna)
254	692	описал(Vmis-sma-p) свои(P---paa) психоделические(Afpmpaf) эксперименты(Ncmpan) .(SENT) Мистер(Ncmsny)	Мистер	Стрэттон	его(P-----a) мир(Ncmsnn) вверх(R) ногами(Ncfpin) Американского(Afpmsgf)
255	678	неохотно(R) отошли(Vmis-p-a-p) от(Sp-g) стола(Ncmsgn) .(SENT) Мистеру(Ncmsdy)	Мистеру	Кейну	опереться(Vmn----m-p) о(Sp-a) подушки(Ncfpan) ввести(Vmn----a-p) себе(P----dn)
256	305	Брэдфордского(Afpmsgf) университета(Ncmsgn) и(C) Джанет(Npmsgy) Монтгомери(Npmsgy)	Монтгомери	Jannette	у(Sp-g) жертв(Ncfpgy) голода(Ncmsgn) имеется(Vmip3s-m-e) характерное(Afpnsnf)
257	40	Уиттингтона(Ncmsgn) .(SENT) Саймон(Npmsny) Конвей(Npmsny) Моррис(Npmsny)	Моррис	Дерек Бриггс	Брутон(Npmsny) Крис(Npmsny) Хьюз(Npmsny) все(P---pna) они(P-3-pnn)
258	854	Ильенков(Npmsny) Лифшиц(Npmsny) Мамардашвили(Npmsny) шестидесятники(Ncmpny) Мотрошилова(Npfsny)	Мотрошилова	Эрих Соловьев	Есть(Vmip3s-a-e) и(C) третье(Monsa) поле(Ncnsan) условная(Afpfsnf)
259	1680	существование(Ncnsan) обратил(Vmis-sma-p) внимание(Ncnsan) Франциск(Ncmsnn) Мохика(Ncmsgn)	Мохика	Francisco Mojica	умный(Afpmsnf) но(C) совершенно(R) не(Q) раскрученный(Vmps-smpfpa)
260	280	Куренниеми(Ncmsnn) теории(Ncfsgn) математических(Afpmpgf) гармоний(Ncfpgn) .(SENT) Музыка(Ncfsnn)	Музыка	Куренниеми	из(Sp-g) пионеров(Ncmpgy) электронного(Afpmsgf) авангарда(Ncmsgn) а(C)
261	1491	исследовательской(Afpfsgf) группы(Ncfsgn) астробиолог(Ncmsny) Майкл(Npmsny) Мумма(Ncfsnn)	Мумма	Michael Mumma	Способность(Ncfsnn) формировать(Vmn----a-e) стабильную(Afpfsaf) мембрану(Ncfsan) для(Sp-g)
262	946	а(C) не(Q) его(P-----a) предателем(Ncmsiy) .(SENT) Мысль(Ncfsnn)	Мысль	Лэйнга	том(Ncmsnn) что(C) когда(C) порядок(Ncmsnn) остается(Vmip3s-m-e)
263	132	Хельмчен(Vmps-smpsp) Карина(Npmsgy) Палцер(Npmsny) Томас(Npmsny) Мюнте(Npmsny)	Мюнте	Шилке Андрес	Андреас(Npmsny) Шпренгер(Npmsny) увезли(Vmis-p-a-p) Шнобелевскую(Afpfsaf) премию(Ncfsan)
264	1776	сколько(Mc--n) студентов(Ncmpgy) его(P-3msan) прослушали(Vmis-p-a-p) Например(R)	Например	Сергей Грибов	Он(P-3msnn) занимается(Vmip3s-m-e) стартапами(Ncfpin) живет(Vmip3s-a-e) 30(Mc---d)
265	857	полям(Ncnpdn) исследования(Ncnsgn) добавляется(Vmip3s-m-e) эмиграция(Ncfsnn) .(SENT) Например(R)	Например	Николай Бердяев	известным(Afpmsif) философом(Ncmsiy) на(Sp-l) Западе(Ncmsln) почти(R)
266	1551	с(Sp-i) галлюцинациями(Ncfpin) или(C) бредом(Ncmsin) .(SENT) Например(R)	Например	Гиппократ	следующее(Afpnsnf) описание(Ncnsnn) галлюцинаций(Ncfpgn) В(Sp-l) некоторых(P---pla)
267	221	в(Sp-a) создание(Ncnsan) молекулярных(Afpmpgf) машин(Ncfpgn) .(SENT) Например(R)	Например	Гросберг	Шахнович(Ncmpin) одними(P---pia) из(Sp-g) первых(Mo-pg) предположили(Vmis-p-a-p)
268	1590	оспаривать(Vmn----a-e) генетические(Afpmpaf) корни(Ncmpan) заболевания(Ncnsgn) .(SENT) Например(R)	Например	Джей Джозеф	книге(Ncfsln) The(-) Gene(-) Illusion(-) оспаривает(Vmip3s-a-e)
269	1596	выявлены(Vmps-p-psp) в(Sp-l) 1910-1915(Mc---d) годах(Ncmpln) .(SENT) Невропатолог(Ncmsny)	Невропатолог	Эрнест Саузард	что(C) у(Sp-g) шизофреников(Ncmpgy) при(Sp-l) посмертном(Afpnslf)
270	223	молекулярных(Afpmpgf) машин(Ncfpgn) .(SENT) Например(R) Гросберг(Npmsny) Нечаев(Npmsny)	Нечаев	Шахнович	из(Sp-g) первых(Mo-pg) предположили(Vmis-p-a-p) создание(Ncnsan) самосборных(Afpmpgf)
271	1699	опубликовано(Vmps-snpsp) в(Sp-l) нашей(P--fsla) Р(-) .(SENT) Нигматулин(Npmsny)	Нигматулин	Р. Лэхи	Талейархан(Npmsny) Р(-) .(SENT) Блок(Npmsny) К(-) .(SENT) Вест(Ncmsnn)
272	477	сатирик(Ncmsny) писатель(Ncmsny) Франсуа(Npmsgy) Рабле(Npcsgy) .(SENT) Но(C)	Но	Коммерсона	всего(Q) привлекал(Vmis-sma-e) ботанический(Afpmsnf) сад(Ncmsnn) университета(Ncmsgn) .(SENT)
273	482	ботанику(Ncmsdy) стать(Vmn----a-p) его(P-----a) секретарем(Ncmsiy) .(SENT) Но(C)	Но	Коммерсон	предпочтя(Vmgs---a-p) жизни(Ncfsgn) с(Sp-i) великим(Afpmsif) деятелем(Ncmsiy)
274	2020	открыт(Vmps-smpsp) Институт(Ncmsnn) эволюционной(Afpfsgf) антропологии(Ncfsgn) Общества(Ncnsgn)	Общества	Макса	Max(-) Planck(-) Institute(-) for(-) Evolutionary(-)
275	1095	и(C) всю(P--fsaa) современную(Afpfsaf) космологию(Ncfsan) .(SENT) Однажды(R)	Однажды	Альберт Эйнштейн	своему(P--msda) другу(Ncmsdy) и(C) коллеге(Nccsdy) Отто(Npmsgy)
276	632	нападение(Ncnsnn) народов(Ncmpgn) моря(Ncnsgn) .(SENT) Однако(C)	Однако	Миллек	внимание(Ncnsnn) на(Sp-a) то(P--nsaa) что(P--nsan) сначала(R)
277	1643	Владимир(Npmsny) Наумович(Npmsny) Грибов(Npmsny) .(SENT) Однако(C)	Однако	Хокинг	его(P-----a) спектр(Ncmsnn) .(SENT) Итак(R) при(Sp-l) рождении(Ncnsln)
278	2054	бывшего(Afpmsgf) коллеги(Nccsgy) и(C) Шона(Npmsgy) Олива(Npmsgy)	Олива	Sean Olive	нынешнего(Afpmsgf) коллеги(Nccsgy) в(Sp-l) Harman(-) которые(P---pna)
279	1305	названием(Ncnsin) Taibia(-) tyrganensis(-) Zalessky(-) .(SENT) Описанный(Vmps-smpfpn)	Описанный	Залесским	происходил(Vmis-sma-e) из(Sp-g) пермских(Afpmpgf) отложений(Ncnpgn) Кузнецкого(Npmsgy)
280	752	раку(Ncmsdn) и(C) психическим(Afpmpdf) заболеваниям(Ncnpdn) .(SENT) Опыт(Ncmsnn)	Опыт	Крика	Уотсона(Npmsgy) как(C) нельзя(R) лучше(Rc) иллюстрирует(Vmip3s-a-e)
281	1303	дискуссии(Ncfpnn) по(Sp-a) сей(P--msaa) день(Ncmsan) .(SENT) Палеоботаник(Ncmsny)	Палеоботаник	Сергей Наугольных	рассмотреть(Vmn----a-p) различные(Afpmpaf) подходы(Ncmpan) к(Sp-d) решению(Ncnsdn)
282	1487	во(Sp-l) главе(Ncfsln) с(Sp-i) Морин(Npmsny) Палмер(Npmsny)	Палмер	Maureen Palmer	Центра(Ncmsgn) космических(Afpmpgf) полетов(Ncmpgn) имени(Ncnsgn) Годдара(Npmsgy)
283	162	ученые(Ncmpny) Кристоф(Npmsny) Хельмчен(Npmsgy) Карина(Npmsgy) Палцер(Npmsny)	Палцер	Томас Мюнте	Андрес(Npmsny) и(C) Андреас(Npmsny) Шпренгер(Npmsny) увезли(Vmis-p-a-p)
284	1396	первую(Mofsa) очередь(Ncfsan) отметить(Vmn----a-p) Т(-) .(SENT) Парсонса(Npmsgy)	Парсонса	А. Шюца	Уинча(Npmsgy) Г(-) .(SENT) Гарфинкеля(Npmsgy) и(C) Э(-) .(SENT)
285	1516	сразу(R) несколько(Mc--a) групп(Ncfpgn) исследователей(Ncmpgy) Перлмуттера(Ncmsgn)	Перлмуттера	Шмидта	Рейса(Ncmsgn) обнаружили(Vmis-p-a-p) что(C) сверхновые(Afpmpnf) этого(P--nsgn)
286	1555	патологии(Ncfsgn) первые(Mo-pn) психиатры(Ncmpny) Филип(Npmsny) Пинель(Npmsny)	Пинель	Джон Гослэм	Эскироль(Ncmsnn) стали(Vmis-p-a-p) называть(Vmn----a-e) деменцией(Ncfsin) или(C)
287	1198	нечестной(Afpfsgf) игре(Ncfsln) не(Q) шла(Vmis-sfa-e) .(SENT) Письмо(Ncnsnn)	Письмо	Гильберту	начал(Vmis-sma-p) с(Sp-g) фразы(Ncfsgn) у(Sp-g) нас(P-1-pgn)
288	578	же(Q) может(Vmip3s-a-e) быть(Vmn----a-e) мемом(Ncmsin) По(Sp-d)	По	Докинзу	могут(Vmip3p-a-e) быть(Vmn----a-e) мелодии(Ncfpan) идеи(Ncfsgn) крылатые(Afpmpnf)
289	1617	Grand(-) Tack(-) Hypothesis(-) .(SENT) По(Sp-d)	По	Уолшу	Солнечной(Afpfslf) системе(Ncfsln) было(Vmis-sna-e) от(Sp-l) 1(Mc---d)
290	718	обучение(Ncnsnn) с(Sp-i) упорным(Afpmsif) самообразованием(Ncnsin) .(SENT) Позднее(Afcmsnf)	Позднее	Эйнштейн	преподавал(Vmis-sma-e) в(Sp-l) университетах(Ncmpln) по(Sp-d) всему(P--msda)
291	1062	экономист(Ncmsny) из(Sp-g) Стэнфордского(Afpmsgf) университета(Ncmsgn) Пол(Ncmsnn)	Пол	Ромер	внес(Vmis-sma-p) в(Sp-a) идеи(Ncfpan) Солоу(Npmsgy) одно(P--nsna)
292	1522	жидкостью(Ncfsin) .(SENT) В(Sp-l) 2003(Mc---d) году(Ncmsnnl) Пол(Npmsny)	Пол	Лаутербур	Питер(Npmsny) Мэнсфилд(Ncmsnn) получили(Vmis-p-a-p) нобелевскую(Afpfsaf) премию(Ncfsan)
293	1521	премию(Ncfsan) .(SENT) В(Sp-l) 1973(Mc---d) году(Ncmsnnl) Пол(Npmsny)	Пол	Лаутербур	с(Sp-i) помощью(Ncfsin) МРТ(Ncnsgn) первое(Monsa) изображение(Ncnsan)
294	1051	получают(Vmip3p-a-e) выгоду(Ncfsan) от(Sp-g) торговли(Ncfsgn) .(SENT) Построенная(Vmps-sfpfpn)	Построенная	Рикардо	сравнительных(Afpmpgf) преимуществ(Ncnpgn) описывает(Vmip3s-a-e) относительное(Afpnsnf) преимущество(Ncnsnn)
295	971	американский(Afpmsnf) биохимик(Ncmsny) Ван(Npmsny) Ренсселер(Npmsny) Поттер(Npmsny)	Поттер	V.R. Potter	биоэтику(Ncfsan) как(C) соединение(Ncnsan) системы(Ncfsgn) биологического(Afpnsgf)
296	1830	верховые(Afpmpnf) зеленые(Afpmpnf) звездки(Ncfpnn) .(SENT) Поэтому(P-----r)	Поэтому	Ломоносов	эту(P--fsaa) деятельность(Ncfsan) со(Sp-i) Штелином(Ncmsin) .(SENT) Иногда(R)
297	806	технологий(Ncfpgn) развитию(Ncnsdn) инженерной(Afpfsgf) мысли(Ncfsgn) .(SENT) Поэтому(P-----r)	Поэтому	Альтшуллер	вопросом(Ncmsin) о(Sp-l) том(P--nsln) как(P-----r) решать(Vmn----a-e)
298	1108	За(Sp-a) время(Ncnsan) пребывания(Ncnsgn) в(Sp-l) Праге(Ncfsln)	Праге	Эйнштейн	что(C) для(Sp-g) проверки(Ncfsgn) приходящих(Vmpp-p-afeg) ему(P-3msdn)
299	1777	России(Ncfsgn) 70(Mc---d) в(Sp-l) Бостоне(Ncmsln) .(SENT) Приезжал(Vmis-sma-e)	Приезжал	Гершензон	Из(Sp-g) ассоциированных(Afpmpgf) с(Ncfpgn) МИСиС(Npmsny) Цейтлин(Npmsny)
300	393	Клинтона(Npmsgy) Дэвиссона(Npmsgy) .(SENT) В(Sp-l) Принстоне(Ncmsln)	Принстоне	Ричардсон	восемь(Mc--a) лет(Ncmpgn) на(Sp-a) восьмой(Momsa) год(Ncmsan)
301	1222	будет(Vmif3s-a-e) крайне(R) немногочисленная(Afpfsnf) группа(Ncfsnn) .(SENT) Профессор(Ncmsny)	Профессор	Эддингтон	исключительную(Afpfsaf) квалификацию(Ncfsan) в(Sp-l) подобных(Afpmplf) наблюдениях(Ncnpln)
302	1586	этих(P---pga) расстройств(Ncnpgn) чрезвычайно(R) разнообразны(Afpmpns) .(SENT) Психофармаколог(Ncmsny)	Психофармаколог	Пол Янссен	как-то(Ncmsnn) пошутил(Vmis-sma-p) по(Sp-d) этому(P--msda) поводу(Ncmsdn)
303	2066	запись(Ncfsnn) .(SENT) Вместе(R) со(Sp-i) Стефаном(Npmsiy) Пуилле(Npmsiy)	Пуилле	Stephan Puille	Патрика(Npmsgy) ученые(Ncmpny) выяснили(Vmis-p-a-p) что(C) 11(Mc---d)
304	1022	Моя(P--fsna) любимая(Afpfsnf) книга(Ncfsnn) была(Vmis-sfa-e) Путешествие(Ncnsnn)	Путешествие	Чарльза Дарвина	света(Ncmsgn) на(Sp-l) корабле(Ncmsln) Бигль(Npmsny) и(C)
305	856	очень(R) люблю(Vmip1s-a-e) роман(Ncmsan) Александра(Npmsay) Пятигорского(Npmsay)	Пятигорского	Философия	переулка(Ncmsgn) в(Sp-l) котором(P--msla) он(P-3msnn) говорит(Vmip3s-a-e)
306	943	знаменитая(Afpfsnf) цитата(Ncfsnn) из(Sp-g) книги(Ncfsgn) Р(-) .(SENT)	Р.	Лэйнга	переживания(Ncnpnn) С(Sp-g) идеального(Afpmsgf) наблюдательного(Afpmsgf) пункта(Ncmsgn)
307	1819	века(Ncmsgn) ученый(Afpmsnf) секретарь(Ncmsny) ИРЛ(Ncmsnn) РАН(Ncfsgn)	РАН	Андрей Костин	Все(P---pna) три(Mc--n) произведения(Ncnsgn) были(Vmis-p-a-e) созданы(Vmps-p-psp)
308	1675	в(Sp-l) ИМГ(Ncmsnn) и(C) ИБГ(Ncmsnn) РАН(Ncfsgn)	РАН	Константин Северинов	Наши(P---pna) читатели(Ncmpny) уже(R) наслышаны(Afpmpns) о(Sp-l)
309	537	научный(Afpmsnf) сотрудник(Ncmsny) Института(Ncmsgn) языкознания(Ncnsgn) РАН(Ncfsgn)	РАН	Мария Молина	Когда(C) в(Sp-l) научном(Afpmslf) обороте(Ncmsln) появляется(Vmip3s-m-e)
310	260	сотрудник(Ncmsny) Института(Ncmsgn) космических(Afpmpgf) исследований(Ncnpgn) РАН(Ncfsgn)	РАН	Леонид Ксанфомалити	на(Sp-l) материалах(Ncmpln) более(R) поздних(Afpmpgf) Венер(Npfpgy)
311	1689	океанологии(Ncfsdn) имени(Ncnsgn) П.П.(Ncmsgn) Ширшова(Npmsgy) РАН(Ncfsgn)	РАН	Роберт Нигматулин	Расскажите(Vmm-2p-a-p) пожалуйста(Q) о(Sp-l) результатах(Ncmpln) последних(Afpmpgf)
312	317	археологии(Ncfsgn) каменного(Afpmsgf) века(Ncmsgn) ИА(Ncfsgn) РАН(Ncfsgn)	РАН	Константин Гаврилов	Крупная(Afpfsnf) стоянка(Ncfsnn) времен(Ncnpgn) палеолита(Ncmsgn) возле(Sp-g)
313	1993	научный(Afpmsnf) сотрудник(Ncmsny) Института(Ncmsgn) востоковедения(Ncnsgn) РАН(Ncfsgn)	РАН	Леонид Ефимович Коган	Остров(Ncmsnn) Сокотра(Ncmsgn) находится(Vmip3s-m-e) в(Sp-l) Аденском(Afpmslf)
314	1942	в(Sp-l) Институте(Ncmsln) космических(Afpmpgf) исследований(Ncnpgn) РАН(Ncfsgn) .(SENT)	РАН.	Когда	будет(Vmif3s-a-e) еще(R) на(Sp-l) пути(Ncmsln) к(Sp-d)
315	1202	уравнения(Ncnpnn) уравнениями(Ncnpin) Эйнштейна(Npmsgy) .(SENT) Работа(Ncfsnn)	Работа	Эйнштейна	к(Sp-d) завершению(Ncnsdn) .(SENT) Постепенно(R) поддаваясь(Vmgp---m-e) силе(Ncfsdn)
316	571	предметом(Ncmsin) которого(P--msga) стали(Vmis-p-a-p) интернет-мемы(Ncmpnn) .(SENT) Работа(Ncfsnn)	Работа	Кейт Милтнер	мемам(Ncmpdn) с(Sp-i) котиками(Ncfpin) была(Vmis-sfa-e) написана(Vmps-sfpsp)
317	354	раздельных(Afpmpgf) протонов(Ncmpgn) и(C) электронов(Ncmpgn) .(SENT) Работал(Vmis-sma-e)	Работал	Абрикосов	в(Sp-l) вузах(Ncmpln) сначала(R) был(Vmis-sma-e) профессором(Ncmsiy)
318	1173	было(Vmis-sna-e) сделано(Vmps-snpsp) с(Sp-i) математикой(Ncfsin) .(SENT) Работу(Ncfsan)	Работу	Эйнштейна	считал(Vmis-sma-e) неотъемлемой(Afpfsif) частью(Ncfsin) своего(P--msga) проекта(Ncmsgn) .(SENT)
319	402	стал(Vmis-sma-p) нобелиатом(Ncmsin) раньше(Afcmsnf) Эрнест(Npmsny) Резерфорд(Npmsny)	Резерфорд	Нильс Бор	Чарльз(Npmsny) Томас(Npmsny) Рис(Ncmsnn) Вильсон(Npmsny) .(SENT)
320	1152	к(Sp-d) ним(P-3-pdn) присоединились(Vmis-p-m-p) Эрнест(Npmsny) Резерфорд(Npmsny)	Резерфорд	Ральф Фаулер	Дирак(Ncmsnn) все(P---pna) сливки(Ncmpnn) физического(Afpnsgf) общества(Ncnsgn)
321	560	по(Sp-d) словам(Ncnpdn) индоевропеиста(Ncmsgy) Иэна(Npmsgy) Резерфорда(Npmsgy)	Резерфорда	Ian Rutherford	Университета(Ncmsgn) Рединга(Ncmsgn) Великобритания(Ncfsnn) буквально(R) все(R)
322	377	студентами(Ncmpiy) будущими(Afpmpif) нобелиатами(Ncmpiy) Эрнестом(Npmsiy) Резерфордом(Npmsiy)	Резерфордом	Чарльзом Вильсоном	докторантом(Ncmsin) Пьера(Npmsgy) Кюри(Npmsgy) а(C) потом(P-----r)
323	519	мальдивская(Afpfsnf) .(SENT) На(Sp-l) Маврикии(Ncfsln) и(C) Реюньоне(Ncfsln)	Реюньоне	Коммерсон	описал(Vmis-sma-p) множество(Ncnsan) видов(Ncmpgn) растений(Ncnpgn) собрав(Vmgs---a-p)
324	1197	уравнений(Ncnpgn) гравитации(Ncfsgn) и(C) к(Sp-d) Рождеству(Ncnsdn)	Рождеству	Эйнштейн	с(Sp-i) тем(P--nsin) что(C) в(Sp-l) данном(P--msla)
325	73	сюжеты(Ncmpnn) и(C) сценарии(Ncmpnn) современной(Afpfsgf) России(Ncfsgn)	России	Виталий Найшуль	реформ(Ncfpgn) 90-х(Vmps-p-pfpg) и(C) ее(P-----a) уроки(Ncmpan)
