	left_context	left_word	named_entity	right_context
16	теоретической ADJF лингвистики NOUN оказывается VERB неожиданно ADVB велика. 	велика.	Зализняк	я NPRO вспоминал VERB он NPRO ведь CONJ автор NOUN
347	он NPRO уже ADVB был VERB учеником NOUN великого NOUN	великого	Льва Ландау	ему NPRO в PREP 19 NUMB знаменитый ADJF теорминимум NOUN
691	известного ADJF из PREP созданных PRTF им NOUN веществ NOUN	веществ	Хофманн	принимать INFN ЛСД  пропагандировать INFN его NPRO использование NOUN
65	России NOUN в PREP их NPRO конфликтном ADJF взаимодействии NOUN	взаимодействии	Вячеслав Глазычев	Россия NOUN наших ADJF дней NOUN Михаил NOUN Блинкин NOUN
1213	сторонником NOUN новой ADJF теории NOUN гравитационных ADJF взаимодействий NOUN	взаимодействий	Эддингтон	с PREP неприязнью NOUN коллег.  В PREP попытке NOUN
591	В PREP этом NPRO контексте NOUN показателен ADJS взгляд NOUN	взгляд	Сьюзан Блэкмор	Блэкмор NOUN одна ADJF из PREP крупнейших ADJF исследователей NOUN
1156	Эддингтон NOUN узнал VERB о PREP новых ADJF взглядах NOUN	взглядах	Эйнштейна	природу NOUN силы NOUN тяжести.  Предложенная PRTF концепция NOUN
1216	в PREP тюрьму.  Для PREP рассмотрения NOUN взглядов NOUN	взглядов	Эддингтона	Кембридже NOUN был VERB созван PRTS правительственный ADJF трибунал. 
1671	пока ADVB за PREP дело NOUN не PRCL взялся VERB	взялся	Франс Грейзенхаут	Он NPRO обратил VERB внимание NOUN на PREP канавку NOUN
1177	завершения NOUN этого NPRO казавшегося PRTF бесплодным ADJF визита NOUN	визита	Эйнштейн	сомневаться INFN в PREP своей ADJF новой ADJF теории NOUN
287	последние ADJF 10 NUMB лет NOUN жизни NOUN вклад NOUN	вклад	Куренниеми	культуру NOUN науку NOUN развитие NOUN музыкального ADJF синтеза NOUN
1077	которую ADJF я NPRO считаю VERB важнейшим ADJF вкладом NOUN	вкладом	Джекобс	исследование NOUN темы NOUN о PREP центральной ADJF роли NOUN
1219	отказано PRTS если CONJ бы PRCL не PRCL вмешательство NOUN	вмешательство	Фрэнка	. PNCT Он NPRO объявил VERB что CONJ Эддингтон NOUN
799	в PREP рамках NOUN социальной ADJF психологии NOUN внес VERB	внес	Мередит Белбин	Meredith  Belbin  . PNCT Он NPRO отметил VERB
1679	на PREP ее NPRO существование NOUN обратил VERB внимание NOUN	внимание	Франциск Мохика	Mojica  потрясающе ADVB умный ADJF но CONJ совершенно ADVB
1085	выводам NOUN команды NOUN ученых ADJF которую ADJF возглавляет VERB	возглавляет	Джеффри	из PREP Института NOUN Санта-Фе NOUN большие ADJF города NOUN
1780	мы NPRO даем VERB им NOUN такую ADJF возможность. 	возможность.	Сергей Марданов	раз NOUN занимается VERB сообществом NOUN молодых NOUN предпринимателей NOUN
445	кстати CONJ с PREP самого ADJF начала NOUN возненавидевший PRTF	возненавидевший	Коммерсона	в PREP дневниках NOUN о PREP подозрениях NOUN уже ADVB
396	дела.  Началась VERB Первая ADJF мировая ADJF война. 	война.	Ричардсону	и CONJ всем ADJF британским ADJF ученым ADJF пришлось VERB
1160	После PREP начала NOUN Первой ADJF мировой ADJF войны NOUN	войны	Эйнштейн	одним ADJF из PREP немногих ADJF кто NPRO выступал VERB
1209	проблема.  Европу NOUN охватил VERB пожар NOUN войны NOUN	войны	Эддингтон	пацифистом NOUN а CONJ Эйнштейн NOUN состоял VERB в PREP
1050	загадку NOUN которая ADJF всю ADJF жизнь NOUN волновала VERB	волновала	Смита	образом NOUN страны NOUN получают VERB выгоду NOUN от PREP
1142	счету NOUN проигнорировано.  Остальной ADJF мир NOUN воспринимал VERB	воспринимал	Эйнштейна	еще PRCL одного ADJF немецкого ADJF ученого ADJF поддержавшего PRTF
245	Труды NOUN по PREP геометрии NOUN настолько ADVB впечатлила VERB	впечатлила	Кастелли	тот ADJF отослал VERB копию NOUN Галилею NOUN и CONJ
1812	В PREP 1530 NUMB году NOUN итальянский ADJF врач NOUN	врач	Джироламо Фракасторо	для PREP этого NPRO необычную ADJF форму NOUN эпической ADJF
699	октября NOUN 1878 NUMB года NOUN сицилийский ADJF врач NOUN	врач	Джованни Баттиста Грасси	вскрытии NOUN очередного ADJF трупа NOUN обнаружил VERB что CONJ
1814	В PREP 1927 NUMB году NOUN австрийский ADJF врач NOUN	врач	Юлиус Вагнер-Яурегг	Нобелевскую ADJF премию NOUN по PREP физиологии NOUN и CONJ
409	ничего NPRO не PRCL изменилось VERB со PREP времен NOUN	времен	Дидро	Без PREP вариантов.  Самый ADJF высокий ADJF из PREP
909	физиологии NOUN уже ADVB современной ADJF не PRCL времен NOUN	времен	Гризингера	болезнь NOUN например CONJ шизофрения NOUN заключается VERB в PREP
33	всех ADJF деталях NOUN чего NPRO со PREP времен NOUN	времен	Уолкотта	занавес NOUN этой ADJF пьесы NOUN никтоне NOUN делал. 
1595	момент NOUN как CONJ и CONJ во PREP времена NOUN	времена	Крепелина	какое-либо ADJF ясное ADJF представление NOUN о PREP нейрофизиологических ADJF
1302	численности NOUN населения.  Еще PRCL во PREP времена NOUN	времена	Альберта Швейцера	описывает VERB он NPRO сам ADJF рубка NOUN и CONJ
910	из PREP ярчайших ADJF психиатров NOUN того ADJF времени NOUN	времени	К. Ясперс	же PRCL знаменитый ADJF философ NOUN рассказывает VERB в PREP
1634	мастерской ADJF лучшего ADJF оптика NOUN своего ADJF времени NOUN	времени	Джованни Амичи	среди PREP прочего NPRO изобрел VERB иммерсионную ADJF микроскопию NOUN
1427	провозглашены PRTS антинаучными.  В PREP свое ADJF время NOUN	время	Гемпель	обозначил VERB разницу NOUN между PREP естественными ADJF науками NOUN
1588	. PNCT В PREP то CONJ же PRCL время NOUN	время	Крепелин	считал VERB что CONJ шизофрения NOUN это PRCL болезнь NOUN
1189	геометрию NOUN искривляя GRND пространство NOUN и CONJ время. 	время.	Эйнштейн	получил VERB действительно ADVB общую ADJF теорию NOUN относительности. 
51	отклонить INFN . PNCT Только PRCL уникумы NOUN вроде PRCL	вроде	Ричарда Фейнмана	Стивена NOUN Хокинга NOUN получают VERB обычно ADVB благосклонное ADJF
1719	это PRCL только PRCL подтверждает VERB премию NOUN вручили VERB	вручили	Ёсинори Осуми	его NPRO очень ADVB важные ADJF но CONJ уже ADVB
1294	Кросби NOUN чересчур ADVB гладкой.  Охотнее COMP всего ADVB	всего	Кросби	на PREP островах NOUN Мадейра NOUN Азоры NOUN Новая ADJF
708	прекрасное ADJF тепло ADVB . PNCT Скорее CONJ всего ADVB	всего	Баркрофт	приблизился VERB к PREP смертельной ADJF гипотермии NOUN но CONJ
1880	случае NOUN интересен ADJS источник NOUN такого ADJF выброса. 	выброса.	Ученые	предложили VERB различные ADJF гипотезы NOUN относительно PREP того ADJF
1619	на PREP Сатурн.  Следовательно CONJ делает VERB вывод NOUN	вывод	Эллер	действительности NOUN Титан NOUN мог VERB образоваться INFN лишь PRCL
138	примерить INFN на PREP себя NPRO шкуру NOUN выдры. 	выдры.	Фостер	на PREP берегах NOUN реки NOUN и CONJ ловил VERB
341	но CONJ гнева NOUN общественности NOUN не PRCL вызывает. 	вызывает.	Геннадий Валявин	физико-математических ADJF наук NOUN старший NOUN научный ADJF сотрудник NOUN
1018	для PREP научной ADJF среды NOUN которую ADJF высказал VERB	высказал	Роберт Мертон	ста NUMR лет NOUN назад.  Мертон NOUN выделил VERB
1863	где ADVB уровень NOUN метана NOUN наиболее ADVB высок. 	высок.	Именно	ученые NOUN надеются VERB с PREP наибольшей ADJF вероятностью NOUN
1192	за PREP пять NUMR дней NOUN до PREP выступления NOUN	выступления	Эйнштейна	Берлинской ADJF академии NOUN он NPRO представил VERB свои ADJF
1655	Это PRCL делается VERB с PREP использованием NOUN вычислений NOUN	вычислений	Строминджера	обобщает VERB наблюдения NOUN сделанные PRTF на PREP пространствах NOUN
1660	теория NOUN относительности NOUN неприменима ADJS и CONJ вычисления NOUN	вычисления	Хокинга	Это PRCL общепринятое ADJF понимание NOUN того ADJF где ADVB
989	руководством NOUN нобелевского ADJF лауреата NOUN 1987 NUMB г. 	г.	Сусуму Тонегавы	опубликована PRTS в PREP одном ADJF из PREP ведущих ADJF
1503	было VERB сделано PRTS в PREP 1813 NUMB г. 	г.	Федором Гаусманом	марганцевые ADJF минералы.  Инки NOUN верили VERB что CONJ
386	раскаленного PRTF электрода NOUN испаряется VERB электронный ADJF газ. 	газ.	Ричардсон	эмпирически ADVB установить INFN зависимость NOUN согласно PREP которой ADJF
1529	такой ADJF необычный ADJF элемент NOUN мужского ADJF гардероба. 	гардероба.	Виктория Миллер	Кембриджского ADJF университета NOUN решила VERB разобраться INFN с PREP
1462	так CONJ называемая PRTF Московская ADJF трибуна NOUN где ADVB	где	Сахаров	главной ADJF фигурой.  Мы NPRO собирались VERB регулярно ADVB
1813	В PREP трех NUMR томах NOUN латинских ADJF гекзаметров NOUN	гекзаметров	Фракасторо	симптомы NOUN сифилиса NOUN признает VERB что CONJ болезнь NOUN
1298	то CONJ по PREP мнению NOUN американского ADJF географа NOUN	географа	Уильяма М. Деневана	этот ADJF был VERB населен PRTS людьми NOUN и CONJ
57	наших ADJF лекциях NOUN территориально-проектный ADJF Глазычев NOUN географический ADJF	географический	Родоман	Найшуль NOUN электоральный ADJF Орешкин NOUN и CONJ др. 
1002	Кларк-Уолкер NOUN Скот NOUN Ломакс NOUN и CONJ геолог NOUN	геолог	Тони Уолтхэм	археологические ADJF службы NOUN Мерсии NOUN Йоркшира NOUN а CONJ
1176	очень ADVB разбирающийся PRTF в PREP римановой ADJF геометрии NOUN	геометрии	Эйнштейн	смог VERB до PREP конца NOUN понять INFN излагаемые PRTF
1116	попытку NOUN вырваться INFN за PREP пределы NOUN геометрии NOUN	геометрии	Евклида	Евклид NOUN сформулировал VERB правила NOUN для PREP линий NOUN
1113	выхода NOUN за PREP пределы NOUN обычной ADJF геометрии. 	геометрии.	Гроссман	ему NPRO учебник NOUN по PREP неевклидовой ADJF или CONJ
1125	началу NOUN 1913-го NOUN освоив GRND новую ADJF геометрию NOUN	геометрию	Эйнштейн	с PREP Гроссманом NOUN работал VERB над PREP двумя NUMR
1373	и CONJ множество NOUN противников.  Критики NOUN гипотезы NOUN	гипотезы	Брубейкера	в PREP частности NOUN на PREP проблемы NOUN с PREP
1620	А CONJ вот PRCL в PREP рамках NOUN гипотезы NOUN	гипотезы	Великого	сегодняшний ADJF облик NOUN спутников NOUN Юпитера NOUN и CONJ
1508	благодаря PREP немецкому ADJF анатому NOUN и CONJ гистологу NOUN	гистологу	Генриху Вильгельму Вальдейеру	Особую ADJF известность NOUN Флеммингу NOUN принесли VERB его NPRO
768	Так CONJ наверняка ADVB и CONJ произойдет VERB говорит VERB	говорит	Юрий Минкин	Сейчас ADVB на PREP лошадях NOUN умеют VERB ездить INFN
1865	гигантский ADJF нос NOUN в PREP небе NOUN говорит VERB	говорит	Хорхе	участник NOUN проекта NOUN Exo  Mars  . PNCT
1535	быстро ADVB начали VERB осуждать INFN ее NPRO говорит VERB	говорит	Миллер	В PREP своей ADJF проповеди NOUN 1429 NUMB года NOUN
1494	что CONJ эта ADJF тенденция NOUN продолжится VERB говорит VERB	говорит	Хит Хэги	Итоги NOUN исследования NOUN опубликованы PRTS в PREP журнале NOUN
1538	мода NOUN взяла VERB другое ADJF направление NOUN говорит VERB	говорит	Миллер	мода NOUN сложнее COMP и CONJ тоньше COMP чем CONJ
1543	наполнены PRTS сложными ADJF культурными ADJF посланиями NOUN говорит VERB	говорит	Миллер	Для PREP меня NPRO самым ADJF интересным ADJF в PREP
612	от PREP т-мемов NOUN о PREP которых ADJF говорит VERB	говорит	Сьюзан Блэкмор	были VERB ли PRCL мемы NOUN и CONJ симулякры NOUN
320	несколько ADVB десятков NOUN против PREP сотен NOUN говорит VERB	говорит	Константин Гаврилов	Найденная PRTF в PREP Хотылево ADJS Венера NOUN сохранилась VERB
758	исчезли VERB из-за PREP застойной ADJF эволюции NOUN говорит VERB	говорит	Максим Архангельский	Ихтиозавры NOUN вымерли VERB по PREP геологическим ADJF меркам NOUN
597	им NOUN нужно PRED как-то ADVB распространяться INFN говорит VERB	говорит	Блэкмор	своем ADJF выступлении NOUN на PREP TED.  Возможно CONJ
314	шарового ADJF скопления.  Вот PRCL что CONJ говорит VERB	говорит	Родриго Контрерас	открытие NOUN звезд NOUN типа NOUN RR  Лиры NOUN
301	таких ADJF местах NOUN как CONJ Иеллоустоун NOUN говорит VERB	говорит	Ян Хэмлинг	все-таки CONJ довольно ADVB значительно ADVB . PNCT Результаты NOUN
1489	для PREP жизни NOUN на PREP Земле NOUN говорит VERB	говорит	Морин Палмер	Другой ADJF член NOUN исследовательской ADJF группы NOUN астробиолог NOUN
110	они NPRO стали VERB признанным PRTF феноменом NOUN говорит VERB	говорит	Михаил Пантелеев	Теперь ADVB ученые NOUN сделали VERB еще PRCL один ADJF
765	век ADVB XXI ROMN не PRCL принес VERB говорит VERB	говорит	Альберт Ефимов	Например CONJ еще PRCL 500 NUMB лет NOUN назад ADVB
1349	больше COMP 30 NUMB 000 NUMB в PREP год NOUN	год	Джеймс Роллинс	не PRCL результаты NOUN реальных ADJF подсчетов NOUN а CONJ
285	возможностям NOUN с PREP мозгом NOUN 2047 NUMB год. 	год.	Эркки Куренниеми	и CONJ долго ADVB собирал VERB и CONJ архивировал VERB
1778	лауреат NOUN по PREP химии NOUN 2011 NUMB года NOUN	года	Даниэль Шехтман	премию NOUN за PREP открытие NOUN квазикристаллов.  Он NPRO
490	молоком.  В PREP тридцать NUMR три NUMR года NOUN	года	Коммерсон	решил VERB жениться.  Его NPRO избранницей NOUN стала VERB
1174	Геттинген NOUN в PREP июне NOUN 1915 NUMB года NOUN	года	Эйнштейн	лекции NOUN а CONJ Гильберт NOUN делал VERB заметки. 
1306	Кузнецкого ADJF бассейна.  Через PREP три NUMR года NOUN	года	Залесский	еще PRCL один ADJF вид NOUN отнесенный PRTF к PREP
1187	Вселенной.  25 NUMB ноября NOUN 1915 NUMB года NOUN	года	Эйнштейн	свои ADJF уравнения NOUN Прусской ADJF академии NOUN наук NOUN
2067	что CONJ 11 NUMB ноября NOUN 1889 NUMB года NOUN	года	Берлинер	демонстрировал VERB процесс NOUN записи NOUN Розенталю NOUN а CONJ
282	речевым ADJF синтезатором.  С PREP 1987-го NOUN года NOUN	года	Куркиниеми	начальником NOUN отдела NOUN планирования NOUN в PREP научно-исследовательском ADJF
1995	В PREP 1902 NUMB и CONJ 1904 NUMB годах NOUN	годах	Мюллеру	привезти INFN сокотрийского ADJF информанта NOUN в PREP Вену NOUN
1361	университета NOUN еще PRCL в PREP 50-х NOUN годах NOUN	годах	В.А. Ядову	В.Я.Ельмееву NOUN . PNCT Ельмеевская ADJF сеть NOUN базировалась VERB
1492	парки.  В PREP 2014 NUMB 2016 NUMB годах NOUN	годах	Хит Хэги	Hagy  из PREP Университета NOUN Иллинойса NOUN и CONJ
352	куперовских ADJF пар.  В PREP 1998 NUMB году NOUN	году	Абрикосов	эффект NOUN линейного ADJF квантового ADJF магнитного ADJF сопротивления NOUN
1107	Цюрихе.  Поэтому ADVB в PREP 1912 NUMB году NOUN	году	Эйнштейн	за PREP возможность NOUN вернуться INFN в PREP этот ADJF
1550		году	Ойген Блейлер	ввел VERB в PREP медицину NOUN диагноз NOUN шизофрения NOUN
1047	важности NOUN местоположения.  В PREP 1776 NUMB году NOUN	году	Адам Смит	свой ADJF труд NOUN Богатство NOUN народов NOUN в PREP
1597	тяжелыми ADJF нейролептиками.  В PREP 1986 NUMB году NOUN	году	Нэнси Андреасен	помощью NOUN структурной ADJF магнитно-резонансной ADJF томографии NOUN доказала VERB
1600	Его NPRO изобрел VERB в PREP 1878 NUMB году NOUN	году	Томас Эдисон	первого NOUN фонографа NOUN была VERB очень ADVB простой NOUN
1792	. PNCT Когда CONJ в PREP 1955 NUMB году NOUN	году	Альберт Эйнштейн	его NPRO тело NOUN кремировали VERB а CONJ мозг NOUN
359	занавес NOUN . PNCT В PREP 2003 NUMB году NOUN	году	Абрикосов	с PREP нашим ADJF соотечественником NOUN Виталием NOUN Гинзбургом NOUN
1382	было VERB опубликовано PRTS в PREP 1974 NUMB году NOUN	году	Роджером Купером	1974 NUMB в PREP котором ADJF он NPRO показал VERB
716	и CONJ уже ADVB в PREP 1906 NUMB году NOUN	году	Эйнштейн	степень NOUN доктора NOUN наук NOUN Цюрихского ADJF университета. 
1591	шизофрению.  Еще PRCL в PREP 1948 NUMB году NOUN	году	Фрида Фромм-Рейхман	знаменитую ADJF фразу NOUN Мать NOUN провоцирующая PRTF шизофрению NOUN
707	не PRCL сдавшимся.  В PREP 1931 NUMB году NOUN	году	Баркрофт	к PREP исследованию NOUN влияния NOUN низких ADJF температур NOUN
1013	впервые ADVB выступил VERB в PREP 1958 NUMB году NOUN	году	Сергей Иванович Ожегов	Для PREP кого NPRO же PRCL в PREP первую ADJF
551	так.  Когда CONJ в PREP 1959 NUMB году NOUN	году	Меллаарт	зарисовки NOUN сокровищ NOUN Дорака NOUN в PREP издании NOUN
1623	лишним ADJF лет.  В PREP 1961 NUMB году NOUN	году	Творогова	младшим ADJF научным ADJF сотрудником NOUN в PREP Институт NOUN
1602	время NOUN настоящий ADJF фурор.В GRND 1887 NUMB году NOUN	году	Эмиль Берлинер	свой ADJF фонограф NOUN который ADJF назвал VERB граммофоном. 
1756	удалось.  Умерший NOUN в PREP 1955 NUMB году NOUN	году	Альберт Эйнштейн	не PRCL успел VERB узнать INFN о PREP слабом ADJF
898	была VERB предложена PRTS в PREP 1982 NUMB году NOUN	году	Лампортом	и CONJ Шостаком NOUN . PNCT Ее NPRO значение NOUN
1282	окружающую ADJF среду NOUN В PREP 1864 NUMB году NOUN	году	Джордж Перкинс Марш	Соединенных PRTF Штатов NOUN во PREP Флоренции NOUN опубликовал VERB
1519	постоянные ADJF магниты.  В PREP 1952 NUMB году NOUN	году	Феликс Блох	с PREP Эдвардом NOUN Перселлом NOUN за PREP развитие NOUN
1	проблема NOUN была VERB в PREP 1981 NUMB году NOUN	году	Гердом Биннигом	Генрихом NOUN Рорером NOUN сотрудниками NOUN швейцарского ADJF отделения NOUN
369	. PNCT Однако CONJ в PREP 1939 NUMB году NOUN	году	Владимир Богусевич	Александр NOUN Строков NOUN смогли VERB показать INFN что CONJ
648	мышечной ADJF атрофии.  В PREP 2016 NUMB году NOUN	году	Канаверо	что CONJ ему NPRO и CONJ его NPRO китайским ADJF
1059	угаснут VERB совсем.  В PREP 1957 NUMB году NOUN	году	Роберт Солоу	теорию NOUN Шумпетера NOUN использовав GRND формальные ADJF инструменты NOUN
288	его NPRO наследию.  В PREP 2003 NUMB году NOUN	году	Куренниеми	премию NOUN от PREP министерства NOUN образования NOUN и CONJ
694	Для PREP этого NPRO в PREP 1896 NUMB году NOUN	году	Стрэттон	оптический ADJF прибор NOUN который ADJF назвал VERB инвертоскоп. 
383	Нобелевскую ADJF премию.  В PREP 1899 NUMB году NOUN	году	Томсон	что CONJ если CONJ в PREP вакуумную ADJF трубку NOUN
281	немузыкальные ADJF проекты NOUN В PREP 1976-м NOUN году NOUN	году	Куренниеми	разработку NOUN музыкальных ADJF инструментов NOUN и CONJ начинает VERB
279	утверждение NOUN невозможно.  В PREP 2005-м NOUN году NOUN	году	Куренниеми	партнерстве NOUN с PREP британским ADJF разработчиком NOUN электроники NOUN
405	жена NOUN и CONJ в PREP 1948 NUMB году NOUN	году	Ричардсон	женился VERB на PREP специалисте NOUN по PREP физике NOUN
2055	совете NOUN Канады NOUN В PREP 1986 NUMB году NOUN	году	Флойд Тул	Шон NOUN Олив NOUN опубликовали VERB исследование NOUN о PREP
1833	того ADJF что CONJ в PREP 1755 NUMB году NOUN	году	Ломоносов	освободить INFN его NPRO от PREP составления NOUN проектов NOUN
381	физического ADJF интеллекта NOUN В PREP те ADJF годы NOUN	годы	Томсон	мы NPRO помним VERB активно ADVB занимался VERB изучением NOUN
1808	шишки NOUN и CONJ выступы NOUN на PREP голове. 	голове.	Галль	его NPRO ученик NOUN Спурцхайм NOUN делали VERB предположения NOUN
628	обидчика NOUN и CONJ отгрыз VERB ему NPRO голову. 	голову.	Дэвис	что CONJ восстановленный PRTF Фиванский ADJF цикл NOUN является VERB
1652	преобразования NOUN симметрии NOUN в PREP окрестности NOUN горизонта. 	горизонта.	Хокинг	в PREP своей ADJF последней ADJF статье NOUN говорит VERB
1651	динамические ADJF степени NOUN свободы NOUN на PREP горизонте. 	горизонте.	Строминджер	в PREP своих ADJF статьях NOUN то CONJ как CONJ
917	врачом NOUN в PREP городской ADJF больнице NOUN города NOUN	города	Глазго	тяжелом ADJF отделении NOUN где ADVB находились VERB безнадежные ADJF
492	Чтобы CONJ отвлечься INFN от PREP своего ADJF горя NOUN	горя	Коммерсон	больше COMP погрузился VERB в PREP науку NOUN отказываясь GRND
517	Пуавра NOUN у PREP него NPRO в PREP гостях NOUN	гостях	Коммерсон	на PREP Мадагаскар NOUN вместе ADVB с PREP Жанной NOUN
1853	в PREP течение NOUN долгих ADJF лет NOUN готовят VERB	готовят	Европейское	агентство NOUN и CONJ Роскосмос NOUN . PNCT На PREP
1788	мире NOUN науки NOUN статье NOUN Иллюзия NOUN гравитации NOUN	гравитации	Хуан Малдасена	Голографическая ADJF теория NOUN сопоставляет VERB одни ADJF физические ADJF
1534	на PREP исторических ADJF портретах NOUN и CONJ гравюрах.Диссертация NOUN	гравюрах.Диссертация	Миллер	милитаристкое ADJF влияние NOUN на PREP гражданское ADJF мужское ADJF
1371	явно ADVB устаревший ADJF закон NOUN о PREP гражданстве NOUN	гражданстве	Роджерс Брубейкер	именно PRCL приверженностью NOUN немецкого ADJF общества NOUN этническому ADJF
1381	как CONJ экспериментальное ADJF ответвление NOUN генеративной ADJF грамматики NOUN	грамматики	Н. Хомского	стала VERB известна ADJS как CONJ формальная ADJF психолингвистика NOUN
2059	1877 NUMB году NOUN а CONJ к PREP граммофону NOUN	граммофону	Эмиля Берлинера	Berliner  изобретенному PRTF в PREP 1887 NUMB году. 
2061	здесь ADVB . PNCT Экземпляры NOUN опытных ADJF грампластинок NOUN	грампластинок	Берлинера	1887 NUMB и CONJ 1888 NUMB годов NOUN находятся VERB
980	с PREP установишимся ADJF положением NOUN за PREP границей. 	границей.	Леон Тахтаджян	математического ADJF факультета NOUN в PREP Нью-Йоркском ADJF университете NOUN
83	фонограф NOUN Томаса NOUN Эдисона NOUN и CONJ графофон NOUN	графофон	Чичестера Белла	брата NOUN Александра NOUN Грэхема NOUN Белла NOUN и CONJ
90	граммофона NOUN фонограф NOUN ТомасаЭдисона NOUN и CONJ графофон NOUN	графофон	Чичестера Белла	брата NOUN Александра NOUN Грэхема NOUN Белла NOUN и CONJ
1878	анализа NOUN газов NOUN и CONJ образцов NOUN грунта. 	грунта.	При	газовой ADJF хроматографии NOUN SAM  обнаружил VERB что CONJ
1608	свидетельств.  В PREP своей ADJF статье NOUN группа NOUN	группа	Тана	реконструировать INFN некоторые ADJF эволюционные ADJF события NOUN прошлого NOUN
1616	вот PRCL в PREP 2010 NUMB году NOUN группа NOUN	группа	Кевина Уолша	гипотезу NOUN которая ADJF объясняла VERB и CONJ отсутствие NOUN
1609	независимым ADJF ученым-биоинформатикам NOUN таким ADJF как CONJ группа NOUN	группа	Тана	свободно ADVB анализировать.  На PREP самом ADJF деле NOUN
1621	Ганимедом NOUN и CONJ Каллисто ADVB которые ADJF группа NOUN	группа	Эллера	получить INFN от PREP европейского ADJF космического ADJF аппарата NOUN
1612	.Используя GRND последовательности NOUN древней ADJF ДНК NOUN группе NOUN	группе	Тана	получить INFN данные PRTF о PREP временной ADJF шкале NOUN
5	подобная ADJF работа NOUN была VERB проделана PRTS группой NOUN	группой	Джозефа Стросцио	Национального ADJF Института NOUN Стандартов NOUN и CONJ Технологий NOUN
1611	древние NOUN геномы NOUN подтверждают VERB данные PRTF группы NOUN	группы	Тана	последовательности NOUN древней ADJF ДНК NOUN группе NOUN Тана NOUN
80	либертарианства.  Как CONJ писал VERB американский ADJF гуманист NOUN	гуманист	Пол Куртц	выходит VERB в PREP русском ADJF переводе NOUN его NPRO
732	Таким ADJF образом NOUN родной ADJF вуз NOUN дал VERB	дал	Хокингу	только PRCL первоклассные ADJF знания NOUN но CONJ и CONJ
1805	объяснение NOUN талантов NOUN Эйнштейна NOUN которое ADJF дала VERB	дала	Вителсон	Стратегия NOUN изучения NOUN размеров NOUN определенных ADJF участков NOUN
801	и CONJ ситуативного ADJF лидерства.  В PREP дальнейшем ADJF	дальнейшем	Роберт Бейлз	Robert  Freed  показал VERB что CONJ есть INTJ
333	и CONJ художника NOUN Джона NOUN Рескина NOUN дарвиниста NOUN	дарвиниста	Томаса Гексли	физика NOUN Майкла NOUN Фарадея NOUN . PNCT Да PRCL
983	физиков NOUN таких ADJF цензоров NOUN было VERB два NUMR	два	Паули	Ландау NOUN . PNCT Было VERB такое ADJF понятие NOUN
1882	куда NOUN он NPRO может VERB потом ADVB деваться. 	деваться.	Помимо	микроорганизмов NOUN источником NOUN метана NOUN может VERB быть INFN
1893	метан NOUN может VERB тоже ADVB под PREP действием NOUN	действием	Солнца	которого ADJF запускает VERB реакцию NOUN окисления NOUN метана NOUN
947	всегда ADVB удавалось VERB реализовать INFN в PREP действительности. 	действительности.	Лэйнг	организовывать INFN антипсихиатрические ADJF коммуны NOUN даже PRCL добивался VERB
942	Лэйнг NOUN . PNCT На PREP самом ADJF деле NOUN	деле	Лэйнг	сомневается VERB в PREP том ADJF что CONJ психоз NOUN
210	занимаются VERB явно ADVB не PRCL своим ADJF делом. 	делом.	Виталий Лазаревич	Вашим ADJF научным ADJF руководителем NOUN а CONJ теперь ADVB
1239	приемлемые ADJF результаты.  В PREP бразильской ADJF деревне NOUN	деревне	Собраль	жаркий ADJF и CONJ ясный ADJF день NOUN что CONJ
736	антропологии NOUN и CONJ медицины.  С PREP детства NOUN	детства	Фрейд	домашнее ADJF образование NOUN которое ADJF не PRCL только PRCL
1752	имеют VERB представления NOUN о PREP научной ADJF деятельности NOUN	деятельности	Альберта Эйнштейна	эмиграции NOUN в PREP США NOUN в PREP 1933 NUMB
949	не PRCL было VERB ничего NPRO подобного ADJF деятельности NOUN	деятельности	Лэйнга	процессы NOUN над PREP диссидентами NOUN в PREP которых ADJF
1828	Академии NOUN науку NOUN о PREP своей ADJF деятельности NOUN	деятельности	Ломоносов	Ныне ADVB лаборатор NOUN Клементьев NOUN под PREP моим ADJF
1530	веяниями NOUN новых ADJF мод.  Поскольку CONJ диссертация NOUN	диссертация	Миллер	доступна ADJS только PRCL в PREP виде NOUN пересказа NOUN
1053	на PREP производство NOUN пуговиц.  Но CONJ для PREP	для	Рикардо	и CONJ для PREP Смита NOUN нация NOUN оставалась VERB
1054	для PREP Рикардо NOUN как CONJ и CONJ для PREP	для	Смита	оставалась VERB фундаментальной ADJF экономической ADJF единицей.  Однако CONJ
1081	Для PREP Джекобс NOUN как CONJ и CONJ для PREP	для	Шумпетера	вид NOUN зависит VERB от PREP инноваций NOUN от PREP
697	ухом.  Только PRCL через PREP три-четыре NUMR дня NOUN	дня	Стрэттон	более ADVB или CONJ менее ADVB сносно ADVB справляться INFN
1527	своего ADJF детского ADJF состояния NOUN задолго ADVB до PREP	до	Геккеля	Дарвина NOUN . PNCT В PREP список NOUN его NPRO
1641	наличие NOUN такого ADJF излучения NOUN еще PRCL до PREP	до	Хокинга	Наумович NOUN Грибов NOUN . PNCT Однако CONJ Хокинг NOUN
1988	направление NOUN взгляда NOUN был VERB посвящен PRTS доклад NOUN	доклад	Ольги Федоровой	Кибрика NOUN Николая NOUN Коротаева NOUN Аллы NOUN Литвиненко NOUN
