,link,source,date,title,subtitle,author,rubrics,tags
0,polit.ru/article/2013/05/15/ps_archaeology_india/,http://polit.ru/rubric/proscience/,15 мая 2013,Загадки народа кхаси,,Артем Корсун,,_археология_гуманитарные и социальные  науки_индия_история
0,polit.ru/article/2013/05/16/ps_education_sidorov/,http://polit.ru/rubric/proscience/,16 мая 2013,История образования в России: от Петра до наших дней,,Николай Сидоров,,_гуманитарные и социальные  науки_история россии_образование
0,polit.ru/article/2013/05/16/ps_egeida/,http://polit.ru/rubric/proscience/,16 мая 2013,Открытия в Эгеиде: от неолита до римского времени,,Артем Корсун,,_археология_гуманитарные и социальные  науки_история
0,polit.ru/article/2013/05/16/ps_sc20_krysin_2/,http://polit.ru/rubric/proscience/,16 мая 2013,Репрессированные лингвисты и пиратские словари,,Леонид Крысин,,_история науки_лингвистика_русский язык_язык
0,polit.ru/article/2013/05/18/ps_black-holes/,http://polit.ru/rubric/proscience/,18 мая 2013,По дороге в черную дыру,,Валерий  Камнев,,_астрономия_астрофизика_естественные и точные науки_черные дыры
0,polit.ru/article/2013/05/22/ps_ninilchik/,http://polit.ru/rubric/proscience/,22 мая 2013,В деревне на юге Аляски живут носители русского языка,,Максим Руссо,,_история_лингвистика_русская америка_этнография
0,polit.ru/article/2013/05/23/ps_edible_insects/,http://polit.ru/rubric/proscience/,23 мая 2013,Шестиногое меню: путеводитель по кулинарной энтомологии,,Максим Руссо,,_культурная антропология_насекомые_этнография
0,polit.ru/article/2013/05/24/ps_shmelev/,http://polit.ru/rubric/proscience/,24 мая 2013,Языковой анализ как средство понимания культуры,,Максим Руссо,,_гуманитарные и социальные  науки_лингвистика
0,polit.ru/article/2013/05/25/ps_penguins_murres/,http://polit.ru/rubric/proscience/,25 мая 2013,"Пингвины не летают, потому что плавают",,,,_биология _естественные и точные науки_птицы_эволюция 
0,polit.ru/article/2013/05/26/ps_animal_cognition/,http://polit.ru/rubric/proscience/,26 мая 2013,"Инстинкт, обучение и мышление животных",,Максим Руссо,,_естественные и точные науки_этология
0,polit.ru/article/2013/05/29/ps_heidelbergensis/,http://polit.ru/rubric/proscience/,29 мая 2013,О чем говорили гейдельбергские люди,,Максим Руссо,,_лингвистика_палеонтология_происхождение языка
0,polit.ru/article/2013/05/29/ps_passenger_pigeon/,http://polit.ru/rubric/proscience/,29 мая 2013,Воскрешение странствующего голубя,,,,_биология _генетика_естественные и точные науки_птицы
0,polit.ru/article/2013/05/30/ps_money_magic/,http://polit.ru/rubric/proscience/,30 мая 2013,Денежная магия в современной России,,Максим Руссо,,_гуманитарные и социальные  науки_культурная антропология_миф_фольклор
0,polit.ru/article/2013/05/31/ps_trenin_sc20_1/,http://polit.ru/rubric/proscience/,31 мая 2013,"Дмитрий Тренин – об экспертах в политике и о том, почему власть не выполняет свои обещания",,,,_гуманитарные и социальные  науки_политология
0,polit.ru/article/2013/06/03/ps_jashenko/,http://polit.ru/rubric/proscience/,03 июня 2013,"«ЕГЭ по математике - это экзамен, который ориентирует человека на проверку того, что ему нужно»",,Иван Ященко,,
0,polit.ru/article/2013/06/04/ps_voudon/,http://polit.ru/rubric/proscience/,04 июня 2013,Африканские религии в XXI веке,,Максим Руссо,,_западная африка_религиоведение
0,polit.ru/article/2013/06/05/ps_dialog1/,http://polit.ru/rubric/proscience/,05 июня 2013,Конференция «Диалог»: новые лингвистические проекты,,Максим Руссо,,_интернет_компьютерные технологии_лингвистика
0,polit.ru/article/2013/06/06/ps_space_telescopes/,http://polit.ru/rubric/proscience/,06 июня 2013,Небесные телескопы: улетели и обещают вернуться,,,,_астрофизика_естественные и точные науки_космос
0,polit.ru/article/2013/06/07/ps_bogomolov/,http://polit.ru/rubric/proscience/,07 июня 2013,«Александр Галич: поэтика интертекстуальности». Репортаж с лекции Николая Богомолова,,Максим Руссо,,_гуманитарные и социальные  науки_литература_филология
0,polit.ru/article/2013/06/10/ps_us_dialectology/,http://polit.ru/rubric/proscience/,10 июня 2013,Онлайн-диалектология США ,,Максим Руссо,,_лингвистика
0,polit.ru/article/2013/06/15/ps_grefenstette_marquez/,http://polit.ru/rubric/proscience/,15 июня 2013,Компьютерная лингвистика в начале XXI века,,Грегори Грефенштетт,,_компьютерные технологии_лингвистика
0,polit.ru/article/2013/06/16/ps_rebrikov/,http://polit.ru/rubric/proscience/,16 июня 2013,«Обыкновенное чудо генетики»: репортаж с лекции Дениса Ребрикова,,Максим Руссо,,_биология _генетика_медицина
0,polit.ru/article/2013/06/20/ps_google_science_fair_2013_1/,http://polit.ru/rubric/proscience/,20 июня 2013,Девять научных проектов российских школьников претендуют на попадание в финал конкурса Google Science Fair,,Иван Загорский,,_google_естественные и точные науки_физика_экология
0,polit.ru/article/2013/06/20/ps_light_warlpiri/,http://polit.ru/rubric/proscience/,20 июня 2013,Исследовательница из Мичиганского университета описала ранее неизвестный язык,,Максим Руссо,,_австралия_лингвистика_происхождение языка
0,polit.ru/article/2013/06/21/ps_rozanov/,http://polit.ru/rubric/proscience/,21 июня 2013,"О страшных сказках, экспедициях Института океанологии РАН и работе с пустотой",,Михаил Розанов,,_антарктида_арктика_океанология
0,polit.ru/article/2013/06/24/ps_hazin/,http://polit.ru/rubric/proscience/,24 июня 2013,«Люди будут умирать за этот кусок металла»: история систем государственных наград,,Максим Руссо,,_вертикаль власти_«властелин колец»_история_публичные лекции
0,polit.ru/article/2013/06/28/ps_caesar_vs_cicero/,http://polit.ru/rubric/proscience/,28 июня 2013,Приписываемое Юлию Цезарю стихотворение написал скорее всего действительно он,,Максим Руссо,,_античность_латынь_лингвистика_литература
0,polit.ru/article/2013/07/01/ps_google_science_fair_2013_2/,http://polit.ru/rubric/proscience/,01 июля 2013,За главный приз конкурса Google Science Fair поборются московские школьницы,,,,_google_естественные и точные науки_физика_экология
0,polit.ru/article/2013/07/03/ps_parnes/,http://polit.ru/rubric/proscience/,03 июля 2013,Эра доказательной медицины,,Максим Руссо,,_естественные и точные науки_медицина_фармакология
0,polit.ru/article/2013/07/05/ps_ushakov/,http://polit.ru/rubric/proscience/,05 июля 2013,Как измерить интеллект,,,,
0,polit.ru/article/2013/07/14/ps_e_fisher/,http://polit.ru/rubric/proscience/,14 июля 2013,Романтики с большой науки,,Егор Геометров,,_история науки_популяризация науки
0,polit.ru/article/2013/07/14/ps_tiberius/,http://polit.ru/rubric/proscience/,14 июля 2013,Назван виновник экономического кризиса,,Максим Руссо,,_античность_история_рим_экономика
0,polit.ru/article/2013/07/17/ps_shiloh/,http://polit.ru/rubric/proscience/,17 июля 2013,Израильские археологи сообщили о сенсационной находке,,Артем Корсун,,_археология_история_иудаика_религиоведение
0,polit.ru/article/2013/07/19/ps_komi/,http://polit.ru/rubric/proscience/,19 июля 2013,Женщина на лошади-зайце и слепой Паша: календарная мифология коми-зырян,,Максим Руссо,,_культурная антропология_миф_религиоведение_фольклор_этнография
0,polit.ru/article/2013/07/21/ps_grid/,http://polit.ru/rubric/proscience/,21 июля 2013,Электронная очередь в космос,,Владимир Кореньков,,_большой адронный коллайдер_коллайдер_космос_облачные технологии
0,polit.ru/article/2013/07/29/ps_vasiliev_talk1/,http://polit.ru/rubric/proscience/,29 июля 2013,Происхождение речи у человека,,,,_жестовый язык_приматы_происхождение языка_физическая антропология
0,polit.ru/article/2013/07/31/ps_vasiliev_talk2/,http://polit.ru/rubric/proscience/,31 июля 2013,От коммуникации обезьян до выбора полового партнера у человека,,,,_приматы_происхождение языка_этология
0,polit.ru/article/2013/08/02/ps_anonymos/,http://polit.ru/rubric/proscience/,02 августа 2013,Автор магической таблички из древнего Пантикапея призывал дух умершего,,Максим Руссо,,_античность_археология_культурная антропология_миф_фольклор
0,polit.ru/article/2013/08/02/ps_vasiliev_talk3/,http://polit.ru/rubric/proscience/,02 августа 2013,Эволюция речи в эволюции человека,,,,_приматы_происхождение языка_физическая антропология
0,polit.ru/article/2013/08/03/ps_csi/,http://polit.ru/rubric/proscience/,03 августа 2013,Шерлок Холмс как вдохновитель криминалистической науки,,Максим Руссо,,_история_криминалистика _литература_филология
0,polit.ru/article/2013/08/11/ps_neuroscience/,http://polit.ru/rubric/proscience/,11 августа 2013,Чудеса нейропротезирования,,Максим Руссо,,_биология _биотехнологии_медицина_нейробиология
0,polit.ru/article/2013/08/11/ps_shironin1/,http://polit.ru/rubric/proscience/,11 августа 2013,Когнитивная среда и институциональное развитие-1,,Вячеслав Широнин,,_европейская экономика_структурализм_сша_эпистемология
0,polit.ru/article/2013/08/16/ps_august_15/,http://polit.ru/rubric/proscience/,16 августа 2013,День археолога-2013,,Максим Руссо,,_археология_история_неолит
0,polit.ru/article/2013/08/18/ps_gioconda/,http://polit.ru/rubric/proscience/,18 августа 2013,В поисках Моны Лизы,,Максим Руссо,,_археология_история искусства_италия
0,polit.ru/article/2013/08/18/ps_shironin2/,http://polit.ru/rubric/proscience/,18 августа 2013,Когнитивная среда и институциональное развитие-2,,Вячеслав Широнин,,_язык
0,polit.ru/article/2013/08/24/ps_happyness/,http://polit.ru/rubric/proscience/,24 августа 2013,Искатели счастья в Твиттере,,Александр Крымов,,_twitter_гуманитарные и социальные  науки_психофизиология_социология
0,polit.ru/article/2013/08/25/ps_shironin2/,http://polit.ru/rubric/proscience/,25 августа 2013,Когнитивная среда и институциональное развитие-3,,Вячеслав Широнин,,
0,polit.ru/article/2013/08/27/ps_malaria/,http://polit.ru/rubric/proscience/,27 августа 2013,Новый этап борьбы с малярией,,Максим Руссо,,_биология _медицина
0,polit.ru/article/2013/08/31/ps_cat/,http://polit.ru/rubric/proscience/,31 августа 2013,Запутанный кот Шрёдингера,,Максим Руссо,,_квантовая физика_квантовые технологии_физика
0,polit.ru/article/2013/09/01/ps_shironin4/,http://polit.ru/rubric/proscience/,01 сентября 2013,Когнитивная среда и институциональное развитие-4,,Вячеслав Широнин,,
0,polit.ru/article/2013/09/02/ps_pandoravirus/,http://polit.ru/rubric/proscience/,02 сентября 2013,"Пандоравирусы: поражает не размер, а непохожесть",,Максим Руссо,,_биология _вирусы_генетика_междисциплинарные исследования_эволюция 
0,polit.ru/article/2013/09/05/ps_verbitsky_sleep/,http://polit.ru/rubric/proscience/,05 сентября 2013,"Сон человека в прошлом, настоящем и будущем",,Евгений  Вербицкий,,_медицина_междисциплинарные исследования_сон_физиология
0,polit.ru/article/2013/09/05/ps_zeleny/,http://polit.ru/rubric/proscience/,05 сентября 2013,"Лев Зеленый: на Луне нужно создать мощную, современную астрофизическую обсерваторию",,,,_космос_луна_междисциплинарные исследования
0,polit.ru/article/2013/09/08/ps_ivf/,http://polit.ru/rubric/proscience/,08 сентября 2013,ЭКО уже не невидаль,,Максим Руссо,,_биология _биотехнологии_медицина_междисциплинарные исследования_эмбриональное развитие
0,polit.ru/article/2013/09/08/ps_shironin5/,http://polit.ru/rubric/proscience/,08 сентября 2013,Когнитивная среда и институциональное развитие-5.1,,Вячеслав Широнин,,_история россии_история человека. история институтов_экономика
0,polit.ru/article/2013/09/10/ps_pahlov/,http://polit.ru/rubric/proscience/,10 сентября 2013,«Правое» и «левое» в мире элементарных частиц,,Максим Руссо,,_естественные и точные науки_междисциплинарные исследования_физика_ядерная физика
0,polit.ru/article/2013/09/14/ps_penrose1/,http://polit.ru/rubric/proscience/,14 сентября 2013,Циклы времени: Новый взгляд на эволюцию Вселенной,,Роджер Пенроуз,,_астрономия_астрофизика_космос_междисциплинарные исследования_физика
0,polit.ru/article/2013/09/15/ps_shironin5_2/,http://polit.ru/rubric/proscience/,15 сентября 2013,Когнитивная среда и институциональное развитие-5.2,,Вячеслав Широнин,,
0,polit.ru/article/2013/09/17/ps_pst_open_photo/,http://polit.ru/rubric/proscience/,17 сентября 2013,ProScience Театр. Мейерхольд. Открытие. Фоторепортаж,,,,_proscience театр_медиа_театр
0,polit.ru/article/2013/09/19/ps_naegleria/,http://polit.ru/rubric/proscience/,19 сентября 2013,Амебы-убийцы добрались до человеческого мозга,,Максим Руссо,,_биология _животные_медицина_междисциплинарные исследования
0,polit.ru/article/2013/09/20/ps_biagioli/,http://polit.ru/rubric/proscience/,20 сентября 2013,Метафоры в разговоре об интеллектуальной собственности,,,,_авторское право_история человека. история институтов_социология
0,polit.ru/article/2013/09/21/ps_penrose2/,http://polit.ru/rubric/proscience/,21 сентября 2013,Циклы времени: Новый взгляд на эволюцию Вселенной-2,,Роджер Пенроуз,,_междисциплинарные исследования_физика
0,polit.ru/article/2013/09/22/ps_shironin5_3/,http://polit.ru/rubric/proscience/,22 сентября 2013,Когнитивная среда и институциональное развитие-5.3,,Вячеслав Широнин,,
0,polit.ru/article/2013/09/24/ps_archaeoastronomy/,http://polit.ru/rubric/proscience/,24 сентября 2013,Значимость равноденствий в доколумбовой Мексике опровергнута,,Артем Корсун,,_археология_астрономия_история_культурная антропология
0,polit.ru/article/2013/09/24/ps_shangguanwaner/,http://polit.ru/rubric/proscience/,24 сентября 2013,"История первой женщины-канцлера, гробница которой найдена в Китае",,Артем Корсун,,_археология_история_китай
0,polit.ru/article/2013/09/24/ps_shaw_prize/,http://polit.ru/rubric/proscience/,24 сентября 2013,Кому в Китае дают премию Шао,,Максим Руссо,,_наука_премия шао
0,polit.ru/article/2013/09/26/ps_faroe/,http://polit.ru/rubric/proscience/,26 сентября 2013,Древние обитатели Фарер и доисторическое мореплавание в Северной Атлантике,,Артем Корсун,,_археология_история
0,polit.ru/article/2013/09/26/ps_shifman/,http://polit.ru/rubric/proscience/,26 сентября 2013,Что лежит за пределами Стандартной модели,,,,_бозон хиггса_большой адронный коллайдер_квантовая физика_физика
0,polit.ru/article/2013/09/27/ps_cyprus/,http://polit.ru/rubric/proscience/,27 сентября 2013,Раскопки древнего города на Кипре,,Артем Корсун,,_античность_археология_история_кипр
0,polit.ru/article/2013/09/28/ps_penrose3/,http://polit.ru/rubric/proscience/,28 сентября 2013,Циклы времени: Новый взгляд на эволюцию Вселенной-3,,Роджер Пенроуз,,_физика
0,polit.ru/article/2013/09/29/ps_shironin6/,http://polit.ru/rubric/proscience/,29 сентября 2013,Когнитивная среда и институциональное развитие-6,,Вячеслав Широнин,,_институты развития_общество
0,polit.ru/article/2013/09/30/ps_indoeuropean/,http://polit.ru/rubric/proscience/,30 сентября 2013,Как звучал индоевропейский праязык,,,,_компаративистика_лингвистика
0,polit.ru/article/2013/10/02/ps_udi/,http://polit.ru/rubric/proscience/,02 октября 2013,Прошлое и настоящее удинского языка,,Максим Руссо,,_история_исчезающие языки_лингвистика_язык
0,polit.ru/article/2013/10/02/ps_volkov/,http://polit.ru/rubric/proscience/,02 октября 2013,Российские суды: социологическое исследование,,,,_гуманитарные и социальные  науки_социология_социология права_судебная власть_суды
0,polit.ru/article/2013/10/03/ps_archaeology2013/,http://polit.ru/rubric/proscience/,03 октября 2013,"Итоги археологического сезона: фляжка-книга XVII века, средневековый клад, сарматский колдун и многое другое",,Максим Руссо,,_археология_история
0,polit.ru/article/2013/10/04/ps_greekgods/,http://polit.ru/rubric/proscience/,04 октября 2013,Древнегреческая религия: взгляд из XXI века,,Алена Чепель,,_античность_гуманитарные и социальные  науки_мифология_религиоведение
0,polit.ru/article/2013/10/04/ps_sonin_video/,http://polit.ru/rubric/proscience/,04 октября 2013,ProScience Театр. Константин Сонин. Видео,,,,_proscience театр
0,polit.ru/article/2013/10/05/ps_luishi/,http://polit.ru/rubric/proscience/,05 октября 2013,Классический китайский стих люйши,,Юлия Дрейзис,,_гуманитарные и социальные  науки_китай_литература_филология
0,polit.ru/article/2013/10/06/ps_shironin7/,http://polit.ru/rubric/proscience/,06 октября 2013,Когнитивная среда и институциональное развитие-7,,Вячеслав Широнин,,_гражданское общество_общество
0,polit.ru/article/2013/10/08/ps_nobel_physics2013/,http://polit.ru/rubric/proscience/,08 октября 2013,Бозон Хиггса: полвека от гипотезы до Нобелевской премии,,Максим Руссо,,_бозон хиггса_квантовая физика_космос_нобелевская премия_физика
0,polit.ru/article/2013/10/08/ps_takhtajan/,http://polit.ru/rubric/proscience/,08 октября 2013,Простая и сложная математика,,Максим Руссо,,_математика
0,polit.ru/article/2013/10/09/ps_chemistry/,http://polit.ru/rubric/proscience/,09 октября 2013,Современная химия: компьютер вместо колбы,,Максим Руссо,,_компьютерные технологии_математика_междисциплинарные исследования_нобелевская премия_химия
0,polit.ru/article/2013/10/11/ps_chemical_weapon/,http://polit.ru/rubric/proscience/,11 октября 2013,Химическое оружие использовалось в Сирии уже в III веке,,Артем Корсун,,_античность_археология_междисциплинарные исследования_химическое оружие_химия
0,polit.ru/article/2013/10/12/ps_mudrak/,http://polit.ru/rubric/proscience/,12 октября 2013,Может ли компьютер стать компаративистом,,Олег Мудрак,,_компаративистика_компьютерная лингвистика_лингвистика_язык
0,polit.ru/article/2013/10/13/ps_shironin_content/,http://polit.ru/rubric/proscience/,13 октября 2013,Когнитивная среда и институциональное развитие,,Вячеслав Широнин,,
0,polit.ru/article/2013/10/14/ps_antiviral_RNA/,http://polit.ru/rubric/proscience/,14 октября 2013,РНК и иммунитет: новые факты и аргументы,,Александра Брутер,,_биология _генетика_иммунология_междисциплинарные исследования_молекулярная генетика
0,polit.ru/article/2013/10/14/ps_gerzeh/,http://polit.ru/rubric/proscience/,14 октября 2013,Метеорит и египетские бусины,,Артем Корсун,,_археология_междисциплинарные исследования_метеориты
0,polit.ru/article/2013/10/14/ps_maptek/,http://polit.ru/rubric/proscience/,14 октября 2013,Австралия: начато 3D-сканирование культурного наследия аборигенов,,Артем Корсун,,_археология_инновации_искусство_лазер_междисциплинарные исследования
0,polit.ru/article/2013/10/16/ps_hohlov/,http://polit.ru/rubric/proscience/,16 октября 2013,Полимеры и нанотехнологии,,Максим Руссо,,_материаловедение_нанотехнологии_физика_химия
0,polit.ru/article/2013/10/17/ps_rapanui/,http://polit.ru/rubric/proscience/,17 октября 2013,Изотопный анализ определил пищевые предпочтения жителей острова Пасхи,,Артем Корсун,,_археология_история_междисциплинарные исследования_океания_физическая антропология_химия
0,polit.ru/article/2013/10/18/ps_false_memory/,http://polit.ru/rubric/proscience/,18 октября 2013,Оптогенетикой по памяти,,,,_биология _генетика_междисциплинарные исследования_нейробиология
0,polit.ru/article/2013/10/19/ps_mudrak2/,http://polit.ru/rubric/proscience/,19 октября 2013,"Изменения в языке, языковые семьи и поиски прародины",,Олег Мудрак,,_компаративистика_компьютерная лингвистика_лингвистика_язык
0,polit.ru/article/2013/10/21/ps_hoc/,http://polit.ru/rubric/proscience/,21 октября 2013,Будущее рядом: сборка человеческих «органов-на-чипе» ,,,,_биомедицина_биомеханика_биотехнологии_естественные и точные науки_медицина
0,polit.ru/article/2013/10/21/ps_jerusalem/,http://polit.ru/rubric/proscience/,21 октября 2013,Кости жертвенных животных в Иерусалиме,,Артем Корсун,,_археология_иерусалим_история_междисциплинарные исследования_палеонтология_физика
0,polit.ru/article/2013/10/21/ps_mitochondria_dna/,http://polit.ru/rubric/proscience/,21 октября 2013,Может ли у ребенка быть трое родителей,,Александра Брутер,,_биология _днк_медицина_междисциплинарные исследования_молекулярная генетика
0,polit.ru/article/2013/10/21/ps_tunica/,http://polit.ru/rubric/proscience/,21 октября 2013,Туника из ледника,,Артем Корсун,,_археология_история_междисциплинарные исследования_норвегия
0,polit.ru/article/2013/10/22/ps_climate/,http://polit.ru/rubric/proscience/,22 октября 2013,Климат и социальные изменения от палеолита до наших дней,,Артем Корсун,,_археология_демография_история_климатология_междисциплинарные исследования
0,polit.ru/article/2013/10/22/ps_surdin/,http://polit.ru/rubric/proscience/,22 октября 2013,По направлению к Луне,,,,_астрономия_космос_луна
0,polit.ru/article/2013/10/24/ps_hair_follicle/,http://polit.ru/rubric/proscience/,24 октября 2013,Как вырастить волосы,,Александра Брутер,,_биология _инновации_медицина
0,polit.ru/article/2013/10/24/ps_index_osipov/,http://polit.ru/rubric/proscience/,24 октября 2013,Как оценить научные тексты,,Геннадий Осипов,,_инновации_информационные технологии_наука в современной россии
0,polit.ru/article/2013/10/25/ps_hsv1/,http://polit.ru/rubric/proscience/,25 октября 2013,Вирусы подсказывают пути расселения человека в древности,,Александра Брутер,,_биология _вирусы_генетика_история_междисциплинарные исследования
0,polit.ru/article/2013/10/26/ps_ashera/,http://polit.ru/rubric/proscience/,26 октября 2013,Ашера – жена бога Яхве,,Артем Корсун,,_археология_библия_израиль_история_мифология_религиоведение
0,polit.ru/article/2013/10/27/ps_ulan_kronhaus/,http://polit.ru/rubric/proscience/,27 октября 2013,"Максим Кронгауз: мы сталкиваемся с тем, что появляются варианты русского языка",,,,
0,polit.ru/article/2013/10/29/ps_grasshopper_mouse/,http://polit.ru/rubric/proscience/,29 октября 2013,Поедающие скорпионов хомячки открывают новую эру в обезболивании,,Александра Брутер,,_биология _медицина_нейробиология
0,polit.ru/article/2013/10/29/ps_shank3/,http://polit.ru/rubric/proscience/,29 октября 2013,Трансгенные мыши на страже здоровья человека ,,Александра Брутер,,_биология _генетика_медицина_психические заболевания
0,polit.ru/article/2013/10/30/ps_hunnu/,http://polit.ru/rubric/proscience/,30 октября 2013,От Маодуня до Атиллы,,Максим Руссо,,_гунны_история_китай_компаративистика_лингвистика_тюркология
0,polit.ru/article/2013/11/02/ps_mammoth/,http://polit.ru/rubric/proscience/,02 ноября 2013,Урожай от мамонта,,Юрий Угольников,,_история_климатология_палеонтология
0,polit.ru/article/2013/11/03/ps_ganglion_cells/,http://polit.ru/rubric/proscience/,03 ноября 2013,Слепые кое-что видят,,Александра Брутер,,_биология _медицина_нейробиология
0,polit.ru/article/2013/11/06/ps_pinotti/,http://polit.ru/rubric/proscience/,06 ноября 2013,Наука и инновации сегодня,,Маркос Пинотти,,_бионика_инновации_междисциплинарные исследования_наука
0,polit.ru/article/2013/11/07/ps_earliest_marker_for_autism/,http://polit.ru/rubric/proscience/,07 ноября 2013,Предложен способ сверхранней диагностики аутизма,,Александра Брутер,,_аутизм _медицина
0,polit.ru/article/2013/11/08/ps_RNA_splicing/,http://polit.ru/rubric/proscience/,08 ноября 2013,РНК-мир: новый довод за,,Александра Брутер,,_биология _генетика_молекулярная генетика
0,polit.ru/article/2013/11/11/ps_nottingham/,http://polit.ru/rubric/proscience/,11 ноября 2013,3D-сканирование Ноттингемских пещер и тайна Робина Гуда,,Артем Корсун,,_археология_великобритания_геоинформатика_история_междисциплинарные исследования
0,polit.ru/article/2013/11/12/ps_cd71/,http://polit.ru/rubric/proscience/,12 ноября 2013,"Болезни маленьких детей – не случайность, а необходимость",,Александра Брутер,,_биология _иммунология_медицина
0,polit.ru/article/2013/11/13/ps_lin28/,http://polit.ru/rubric/proscience/,13 ноября 2013,Регенерация у мышей,,Александра Брутер,,_биология _генетика_животные_медицина
0,polit.ru/article/2013/11/13/ps_valdman/,http://polit.ru/rubric/proscience/,13 ноября 2013,Будущее мировой валютной системы,,Максим Руссо,,_сша
0,polit.ru/article/2013/11/16/ps_hood/,http://polit.ru/rubric/proscience/,16 ноября 2013,Робин Гуд: легенды и история,,Артем Корсун,,_археология_великобритания_история_мифология_фольклор
0,polit.ru/article/2013/11/16/ps_khazin_v1/,http://polit.ru/rubric/proscience/,16 ноября 2013,Андрей Хазин на Полит.ру. Видео,,,,
0,polit.ru/article/2013/11/17/ps_khazin_v2/,http://polit.ru/rubric/proscience/,17 ноября 2013,Андрей Хазин на Полит.ру. Видео,,,,
0,polit.ru/article/2013/11/19/ps_khazin_v3/,http://polit.ru/rubric/proscience/,19 ноября 2013,Андрей Хазин на Полит.ру. Видео. О легендах Ордена подвязки,,,,_proscience театр
0,polit.ru/article/2013/11/19/ps_kidney/,http://polit.ru/rubric/proscience/,19 ноября 2013,«Минипочка» выращена в лаборатории,,Александра Брутер,,_биология _медицина_стволовые клетки
0,polit.ru/article/2013/11/20/ps_avetisov/,http://polit.ru/rubric/proscience/,20 ноября 2013,«Живая природа – мир молекулярных машин»,,,,_биология _нанотехнологии_физика_химия
0,polit.ru/article/2013/11/21/ps_haemophilia/,http://polit.ru/rubric/proscience/,21 ноября 2013,Новый успех генной терапии,,Александра Брутер,,_биология _генетика_медицина
0,polit.ru/article/2013/11/21/ps_khazin_v4/,http://polit.ru/rubric/proscience/,21 ноября 2013,Андрей Хазин на Полит.ру. Видео. О Дюма и Атосе,,,,
0,polit.ru/article/2013/11/23/ps_food/,http://polit.ru/rubric/proscience/,23 ноября 2013,Что ели и пили люди прошлого?,,Артем Корсун,,_археология_история_культурная антропология_междисциплинарные исследования_неолит_палеолит_палеонтология
0,polit.ru/article/2013/11/25/ps_food2/,http://polit.ru/rubric/proscience/,25 ноября 2013,Шведский стол XVII века,,Артем Корсун,,_история_культурная антропология_этнография
0,polit.ru/article/2013/11/26/ps_math/,http://polit.ru/rubric/proscience/,26 ноября 2013,Математическое моделирование и гуманитарные науки,,Артем Корсун,,_история_компьютерные технологии_математика_междисциплинарные исследования_социальные сети_филология_фольклор_этнография
0,polit.ru/article/2013/11/27/ps_begtin_innov/,http://polit.ru/rubric/proscience/,27 ноября 2013,Где живут инновации,,Иван Бегтин,,"_big data_междисциплинарные исследования_новые технологии, инновации"
0,polit.ru/article/2013/11/27/ps_khazin_v5/,http://polit.ru/rubric/proscience/,27 ноября 2013,Андрей Хазин на Полит.ру. Видео. О наградной системе Великобритании,,,,
0,polit.ru/article/2013/11/27/ps_reznikova/,http://polit.ru/rubric/proscience/,27 ноября 2013,Врожденные умения и новые навыки,,Максим Руссо,,_биология _животные_этология
0,polit.ru/article/2013/11/28/ps_biliguism/,http://polit.ru/rubric/proscience/,28 ноября 2013,Бонусы билингвизма,,"Андрей Ловаков,
                
                  Максим Руссо,
                
                  Кирилл Фролов",,_лингвистика_обучение _педагогика _психология_язык
0,polit.ru/article/2013/11/28/ps_jrp/,http://polit.ru/rubric/proscience/,28 ноября 2013,Секреты Антарктиды,,Максим Руссо,,_антарктида_география_климатология_озеро восток
0,polit.ru/article/2013/11/30/ps_dinosaurs/,http://polit.ru/rubric/proscience/,30 ноября 2013,Как построить динозавра?,,Юрий Угольников,,_биология _динозавры_палеонтология_эволюция 
0,polit.ru/article/2013/12/03/ps_shklyaruk/,http://polit.ru/rubric/proscience/,03 декабря 2013,Какими должны стать правоохранительные органы в России,,Максим Руссо,,_гуманитарные и социальные  науки_право_реформа милиции/полиции_следственный комитет_следствие_социология
0,polit.ru/article/2013/12/04/ps_rodos/,http://polit.ru/rubric/proscience/,04 декабря 2013,Эротическая эпиграмма с Родоса,,Артем Корсун,,_античность_археология_греция_история_филология
0,polit.ru/article/2013/12/05/ps_dionysos/,http://polit.ru/rubric/proscience/,05 декабря 2013,"Древнегреческий театр, или При чем тут Дионис?",,Алена Чепель,,_античность_греция_религиоведение_театр_филология
0,polit.ru/article/2013/12/06/ps_epigenetics/,http://polit.ru/rubric/proscience/,06 декабря 2013,Дети наследуют страхи отцов,,Александра Брутер,,_биология _генетика_животные_медицина
0,polit.ru/article/2013/12/07/ps_paleomedecine/,http://polit.ru/rubric/proscience/,07 декабря 2013,Древнейшие болезни человечества,,Артем Корсун,,_археология_биология _история_медицина_междисциплинарные исследования_палеолит
0,polit.ru/article/2013/12/09/ps_bigdata/,http://polit.ru/rubric/proscience/,09 декабря 2013,Большие данные,,Анна  Сакоян,,_big data_инновации_компьютерные технологии
0,polit.ru/article/2013/12/09/ps_dendroglyph/,http://polit.ru/rubric/proscience/,09 декабря 2013,Что писали греки и римляне на стволах деревьев?,,Алена Чепель,,_античность_история_литература_филология
0,polit.ru/article/2013/12/10/ps_hittites/,http://polit.ru/rubric/proscience/,10 декабря 2013,Хетты в Европе,,Артем Корсун,,_античность_археология_история_хетты
0,polit.ru/article/2013/12/10/ps_music/,http://polit.ru/rubric/proscience/,10 декабря 2013,Древнейшие музыкальные инструменты,,Артем Корсун,,_археология_история_китай_музыка_неолит
